"Time_start","flux.CO2","R2.CO2","p.CO2","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
318.402719907407,61.6874174064284,0.997640286665865,2.43682285998447e-121,318.403761574074,"f0002","MD24","m","low","9:39:25",NA,NA,NA,"11/15/2022",2,37.1,38.5,38.4,NA,"E","sm",47.78,NA,"",NA,38,"nov22"
318.404513888889,33.0229542109044,0.9810665417301,3.461382089852e-80,318.405555555556,"f0002","MD24","m","mid","9:42:00",NA,NA,NA,"11/15/2022",3,37.5,36.6,36.2,NA,"S","sm",47.78,NA,"",NA,36.7666666666667,"nov22"
318.406481481481,40.970950846341,0.996247032593999,3.59814140951497e-112,318.407523148148,"f0002","MD24","m","low","9:44:50",NA,NA,NA,"11/15/2022",4,36.5,36.5,36.5,NA,"W","sm",47.78,NA,"",NA,36.5,"nov22"
318.408680555556,59.0515125935491,0.989214823509651,2.69913215820522e-92,318.409722222222,"f0002","MD24","s","2","9:48:00",NA,NA,NA,"11/15/2022",5,42.8,43.6,43.8,NA,"N","lg",183.85,NA,"",NA,43.4,"nov22"
318.434027777778,286.358439566304,0.999054083347983,6.43130654550989e-141,318.435069444444,"f0003","MD25","m","mid","10:24:30",NA,NA,NA,"11/15/2022",1,44.7,43.5,45.5,NA,"N","med",83.32,NA,"Extender",NA,44.5666666666667,"nov22"
318.4359375,613.857080289236,0.998953776493969,2.06234928860838e-137,318.436979166667,"f0003","MD25","m","low","10:27:15",NA,NA,NA,"11/15/2022",2,43.7,45.2,45.5,NA,"E","med",83.32,NA,"Extender",NA,44.8,"nov22"
318.437847222222,230.504070559588,0.995022987131002,1.36258972204401e-106,318.438888888889,"f0003","MD25","m","mid","10:30:00",NA,NA,NA,"11/15/2022",3,43.4,45.5,44.6,NA,"S","med",83.32,NA,"Extender",NA,44.5,"nov22"
318.439583333333,222.256468392915,0.998781843349871,2.09400709077161e-134,318.440625,"f0003","MD25","m","low","10:32:30",NA,NA,NA,"11/15/2022",4,42.8,45.6,45.4,NA,"W","med",83.32,NA,"Extender",NA,44.6,"nov22"
318.441550925926,190.507757914355,0.998295497013436,9.10515032225563e-128,318.442592592593,"f0003","MD25","m","top","10:35:20",NA,NA,NA,"11/15/2022",5,42.2,44,44.6,NA,"","med",83.32,NA,"Extender",NA,43.6,"nov22"
318.444791666667,148.853892742562,0.996495583027621,1.59217179331184e-113,318.445833333333,"f0003","MD25","s","2","10:40:00",NA,NA,NA,"11/15/2022",6,51.6,50,50,NA,"N","lg",183.85,NA,"Extender",NA,50.5333333333333,"nov22"
318.457291666667,278.231464517509,0.997904250085982,1.1031061954491e-123,318.458333333333,"f0004","MD26","m","mid","10:58:00",NA,NA,NA,"11/15/2022",1,59.1,57.9,57.6,NA,"N","med",83.32,NA,"Extender",NA,58.2,"nov22"
318.459143518519,2655.26701350327,0.996970752089445,2.10186611844639e-116,318.460185185185,"f0004","MD26","m","low","11:00:40",NA,NA,NA,"11/15/2022",2,56.3,55,54.3,3,"E","med",83.32,NA,"Extender",NA,55.2,"nov22"
318.461111111111,1441.81089848971,0.974849221336737,1.41816725761092e-74,318.462152777778,"f0004","MD26","m","mid","11:03:30",NA,NA,NA,"11/15/2022",3,56.1,55.8,55.8,NA,"S","med",83.32,NA,"Extender",NA,55.9,"nov22"
318.462905092593,2723.27119516141,0.999598583603274,2.42598999331746e-156,318.463946759259,"f0004","MD26","m","low","11:06:05",NA,NA,NA,"11/15/2022",4,53.5,52.2,51.4,NA,"W","med",83.32,NA,"Extender",NA,52.3666666666667,"nov22"
318.464814814815,1495.32772428905,0.999631941056079,4.6832256455078e-158,318.465856481481,"f0004","MD26","m","top","11:08:50",NA,NA,NA,"11/15/2022",5,53.7,52.8,52.9,NA,"","med",83.32,NA,"Extender",NA,53.1333333333333,"nov22"
318.466782407407,109.018993037806,0.993148812055692,2.81860685747976e-100,318.467824074074,"f0004","MD26","s","2","11:11:40",NA,NA,NA,"11/15/2022",6,47,45.2,46,NA,"N","lg",183.85,NA,"Extender",NA,46.0666666666667,"nov22"
318.488888888889,699.094535647138,0.99966333629678,1.47899672522316e-161,318.489930555556,"f0005","MD58","m","mid","11:43:30",NA,NA,NA,"11/15/2022",1,48.4,48.4,48.4,NA,"N","med",83.32,NA,"Extender",NA,48.4,"nov22"
318.490798611111,879.714173782224,0.998234108420241,4.55475934195534e-127,318.491840277778,"f0005","MD58","m","low","11:46:15",NA,NA,NA,"11/15/2022",2,50,48.4,48.5,NA,"E","med",83.32,NA,"Extender",NA,48.9666666666667,"nov22"
318.492708333333,376.246274843058,0.999121529763052,7.26095711258118e-141,318.49375,"f0005","MD58","m","mid","11:49:00",NA,NA,NA,"11/15/2022",3,49.7,49.2,49.5,NA,"S","med",83.32,NA,"Extender",NA,49.4666666666667,"nov22"
318.494502314815,779.356181631584,0.999439217119908,9.80632848531484e-150,318.495543981481,"f0005","MD58","m","low","11:51:35",NA,NA,NA,"11/15/2022",4,49.8,49,49.9,NA,"W","med",83.32,NA,"Extender",NA,49.5666666666667,"nov22"
318.496527777778,261.451541570507,0.992446544289799,2.39037444510054e-98,318.497569444444,"f0005","MD58","m","top","11:54:30",NA,NA,NA,"11/15/2022",5,50.1,48.4,46.9,NA,"","med",83.32,NA,"Extender",NA,48.4666666666667,"nov22"
318.498611111111,123.931334462605,0.994705248122767,2.27682476134835e-105,318.499652777778,"f0005","MD58","s","2","11:57:30",NA,NA,NA,"11/15/2022",6,42.8,41,41.7,NA,"N","lg",183.85,NA,"Extender",NA,41.8333333333333,"nov22"
318.577083333333,148.517322924911,0.999128237768178,1.50439424448561e-142,318.578125,"f0006","MD57","m","mid","13:50:30",NA,NA,NA,"11/15/2022",1,41.8,42.9,43.7,NA,"N","sm",47.78,NA,"",NA,42.8,"nov22"
318.578935185185,231.635791830329,0.993045150155282,5.58215723286518e-100,318.579976851852,"f0006","MD57","m","low","13:53:10",NA,NA,NA,"11/15/2022",2,45.3,45.4,45.6,NA,"E","sm",47.78,NA,"",NA,45.4333333333333,"nov22"
318.580960648148,75.1907960173643,0.994563674445554,7.56454356381158e-105,318.582002314815,"f0006","MD57","m","mid","13:56:05",NA,NA,NA,"11/15/2022",3,45.3,45.7,46.3,NA,"S","sm",47.78,NA,"",NA,45.7666666666667,"nov22"
318.582986111111,360.847508178078,0.998931275200246,1.76572916784635e-138,318.584027777778,"f0006","MD57","m","low","13:59:00",NA,NA,NA,"11/15/2022",4,46,47,47.7,NA,"W","sm",47.78,NA,"",NA,46.9,"nov22"
318.584837962963,134.965750512038,0.998019408666583,8.4297422384989e-125,318.58587962963,"f0006","MD57","m","top","14:01:40",NA,NA,NA,"11/15/2022",5,47.3,48,48.6,NA,"","sm",47.78,NA,"",NA,47.9666666666667,"nov22"
318.586805555556,92.3238111189886,0.989678740993407,3.53400572258595e-92,318.587847222222,"f0006","MD57","s","2","14:04:30",NA,NA,NA,"11/15/2022",6,44.7,43,42.8,NA,"N","lg",183.85,NA,"",NA,43.5,"nov22"
318.589583333333,179.854500679757,0.997541133586994,1.58558265488198e-120,318.590625,"f0006","MD56","m","mid","14:08:30",NA,NA,NA,"11/15/2022",1,47.7,47.1,46.9,NA,"N","med",83.32,NA,"Extender",NA,47.2333333333333,"nov22"
318.591666666667,276.324200568346,0.998723360859479,1.76847435966699e-133,318.592708333333,"f0006","MD56","m","low","14:11:30",NA,NA,NA,"11/15/2022",2,47.2,46.8,47,NA,"E","med",83.32,NA,"Extender",NA,47,"nov22"
318.59375,69.0030913697573,0.996072483904603,2.84728004374778e-111,318.594791666667,"f0006","MD56","m","mid","14:14:30",NA,NA,NA,"11/15/2022",3,47.3,46.6,46.5,NA,"S","med",83.32,NA,"Extender",NA,46.8,"nov22"
318.595833333333,416.1708385754,0.992614695948437,8.58148537888086e-99,318.596875,"f0006","MD56","m","low","14:17:30",NA,NA,NA,"11/15/2022",4,46.3,46.3,45.9,NA,"W","med",83.32,NA,"Extender",NA,46.1666666666667,"nov22"
318.597916666667,56.4594855499228,0.97026831886193,2.87821406428082e-71,318.598958333333,"f0006","MD56","m","top","14:20:30",NA,NA,NA,"11/15/2022",5,45.3,44.5,44,NA,"","med",83.32,NA,"Extender",NA,44.6,"nov22"
318.599826388889,73.5128834139752,0.988151821152509,1.88324279745257e-89,318.600868055556,"f0006","MD56","s","2","14:23:15",NA,NA,NA,"11/15/2022",6,40.7,39.8,39.7,NA,"N","lg",183.85,NA,"Extender",NA,40.0666666666667,"nov22"
318.616319444444,758.232920575818,0.999296067449465,3.04816570255999e-145,318.617361111111,"f0007","MD55","m","mid","14:47:00",NA,NA,NA,"11/15/2022",1,44.1,44.8,45.2,NA,"N","med",83.32,NA,"Extender",NA,44.7,"nov22"
318.618344907407,2125.6342521644,0.99949419140243,8.96821876677531e-152,318.619386574074,"f0007","MD55","m","low","14:49:55",NA,NA,NA,"11/15/2022",2,45.8,45.5,45.5,NA,"E","med",83.32,NA,"Extender",NA,45.6,"nov22"
318.6203125,1332.11967351867,0.998098315895524,1.32564378444108e-125,318.621354166667,"f0007","MD55","m","mid","14:52:45",NA,NA,NA,"11/15/2022",3,45.9,45.4,45.6,NA,"S","med",83.32,NA,"Extender",NA,45.6333333333333,"nov22"
318.622164351852,3295.76295818842,0.999814024302975,2.06011054748002e-173,318.623206018519,"f0007","MD55","m","low","14:55:25",NA,NA,NA,"11/15/2022",4,45.7,45.3,45.5,NA,"W","med",83.32,NA,"Extender",NA,45.5,"nov22"
318.624131944444,348.937737446637,0.971940331269796,3.44119873317589e-73,318.625173611111,"f0007","MD55","m","top","14:58:15",NA,NA,NA,"11/15/2022",5,45.6,44.8,44.5,NA,"","med",83.32,NA,"Extender",NA,44.9666666666667,"nov22"
318.625462962963,54.8805443591244,0.27227050226669,8.15929595123077e-08,318.62650462963,"f0007","MD55","s","2","15:00:10",NA,NA,NA,"11/15/2022",6,42.3,40.6,41.3,NA,"N","lg",183.85,NA,"Extender",NA,41.4,"nov22"
318.66400462963,132.25632893278,0.999398060849519,2.46035117502181e-148,318.665046296296,"f0008","MD37","m","mid","15:55:40",NA,NA,NA,"11/15/2022",1,39.4,40.1,40.4,NA,"N","sm",47.78,NA,"",NA,39.9666666666667,"nov22"
318.666030092593,132.963462405742,0.998269239813226,1.82546335628548e-127,318.667071759259,"f0008","MD37","m","low","15:58:35",NA,NA,NA,"11/15/2022",2,40.4,40.2,40.3,NA,"E","sm",47.78,NA,"",NA,40.3,"nov22"
318.667881944444,84.2139384184289,0.998258742869419,2.40358162840307e-127,318.668923611111,"f0008","MD37","m","mid","16:01:15",NA,NA,NA,"11/15/2022",3,40.1,40.1,40.3,NA,"S","sm",47.78,NA,"",NA,40.1666666666667,"nov22"
318.669791666667,96.3164318816161,0.998421821851997,2.73943517815207e-129,318.670833333333,"f0008","MD37","m","low","16:04:00",NA,NA,NA,"11/15/2022",4,39.3,39,39,NA,"W","sm",47.78,NA,"",NA,39.1,"nov22"
318.672048611111,99.6845094040995,0.994062073028786,4.19640501816906e-103,318.673090277778,"f0008","MD37","s","2","16:07:15",NA,NA,NA,"11/15/2022",5,37.1,36.3,36.4,NA,"N","lg",183.85,NA,"",NA,36.6,"nov22"
318.682986111111,191.423473010288,0.999301631338789,2.12437163471848e-145,318.684027777778,"f0009","MD42","m","mid","16:23:00",NA,NA,NA,"11/15/2022",1,39.1,39.4,39.9,NA,"N","sm",47.78,NA,"",NA,39.4666666666667,"nov22"
318.684953703704,399.874360677386,0.998490826140578,3.58248308049944e-130,318.68599537037,"f0009","MD42","m","low","16:25:50",NA,NA,NA,"11/15/2022",2,39.4,39.3,39.3,NA,"E","sm",47.78,NA,"",NA,39.3333333333333,"nov22"
318.686921296296,53.1199798610987,0.918110402835855,3.09935053611943e-51,318.687962962963,"f0009","MD42","m","mid","16:28:40",NA,NA,NA,"11/15/2022",3,40,40,40.2,NA,"S","sm",47.78,NA,"",NA,40.0666666666667,"nov22"
318.688831018518,244.665495602935,0.999119499252723,2.38024007431305e-142,318.689872685185,"f0009","MD42","m","low","16:31:25",NA,NA,NA,"11/15/2022",4,39.2,38.8,38.8,NA,"W","sm",47.78,NA,"",NA,38.9333333333333,"nov22"
318.690798611111,68.4103272334275,0.988630340677888,2.88512525582723e-90,318.691840277778,"f0009","MD42","s","2","16:34:15",NA,NA,NA,"11/15/2022",5,37.2,36.7,36.7,NA,"N","lg",183.85,NA,"",NA,36.8666666666667,"nov22"
319.37025462963,1132.91037623406,0.999531141726186,2.84261473155e-153,319.371296296296,"f0000","MD27","m","mid","8:52:40",NA,NA,NA,"11/16/2022",1,36.3,35.7,35.3,NA,"N","med",83.32,NA,"Extender",NA,35.7666666666667,"nov22"
319.372164351852,1290.79331838772,0.998926674422026,6.60293076220839e-137,319.373206018519,"f0000","MD27","m","low","8:55:25",NA,NA,NA,"11/16/2022",2,36.5,38.8,38.9,NA,"E","med",83.32,NA,"Extender",NA,38.0666666666667,"nov22"
319.374074074074,2047.66617929743,0.999655110591071,2.43070976148611e-159,319.375115740741,"f0000","MD27","m","mid","8:58:10",NA,NA,NA,"11/16/2022",3,34.5,34.9,34.3,NA,"S","med",83.32,NA,"Extender",NA,34.5666666666667,"nov22"
319.375983796296,2682.69335803621,0.999862403962635,1.68976060443407e-177,319.377025462963,"f0000","MD27","m","low","9:00:55",NA,NA,NA,"11/16/2022",4,35.1,35.5,35.6,NA,"W","med",83.32,NA,"Extender",NA,35.4,"nov22"
319.37806712963,495.519183971827,0.998667016562991,1.26193200037243e-132,319.379108796296,"f0000","MD27","m","top","9:03:55",NA,NA,NA,"11/16/2022",5,36,36.6,36.5,NA,"","med",83.32,NA,"Extender",NA,36.3666666666667,"nov22"
319.379976851852,94.8968152141536,0.992643424145822,7.18687640507922e-99,319.381018518519,"f0000","MD27","s","2","9:06:40",NA,NA,NA,"11/16/2022",6,38.7,39.6,39.9,NA,"N","lg",183.85,NA,"Extender",NA,39.4,"nov22"
319.396296296296,626.441251476759,0.999473886977631,1.22634944489906e-152,319.397337962963,"f0001","MD63","m","mid","9:30:10",NA,NA,NA,"11/16/2022",1,36.8,36,35.7,NA,"N","med",83.32,NA,"Extender",NA,36.1666666666667,"nov22"
319.398090277778,1276.73579350793,0.999107270290488,1.51069049914486e-140,319.399131944444,"f0001","MD63","m","low","9:32:45",NA,NA,NA,"11/16/2022",2,35.4,34.1,33.5,NA,"E","med",83.32,NA,"Extender",NA,34.3333333333333,"nov22"
319.400115740741,1110.52476949748,0.999340130412352,1.60957293609106e-146,319.401157407407,"f0001","MD63","m","mid","9:35:40",NA,NA,NA,"11/16/2022",3,35.8,39.2,39.3,NA,"S","med",83.32,NA,"Extender",NA,38.1,"nov22"
319.401967592593,1244.67300954508,0.998171115748723,2.24433785844223e-126,319.403009259259,"f0001","MD63","m","low","9:38:20",NA,NA,NA,"11/16/2022",4,36,36.2,36.3,NA,"W","med",83.32,NA,"Extender",NA,36.1666666666667,"nov22"
319.403819444444,-96.050846562597,0.840351747792221,5.03596366301043e-38,319.404861111111,"f0001","MD63","m","top","9:41:00",NA,NA,NA,"11/16/2022",5,38,40.1,40.2,NA,"","med",83.32,NA,"Extender",NA,39.4333333333333,"nov22"
319.405729166667,132.648807328516,0.995040000492874,1.16599595745072e-106,319.406770833333,"f0001","MD63","s","2","9:43:45",NA,NA,NA,"11/16/2022",6,41.3,41.6,40.7,NA,"N","lg",183.85,NA,"Extender",NA,41.2,"nov22"
319.421875,483.797324822646,0.999306882552377,1.50689995670669e-145,319.422916666667,"f0002","MD50","m","mid","10:07:00",NA,NA,NA,"11/16/2022",1,38.2,42.8,42,NA,"N","med",83.32,NA,"Extender",NA,41,"nov22"
319.423842592593,920.282849889435,0.999338820595042,1.76155310678454e-146,319.424884259259,"f0002","MD50","m","low","10:09:50",NA,NA,NA,"11/16/2022",2,43.4,45.9,46.4,NA,"E","med",83.32,NA,"Extender",NA,45.2333333333333,"nov22"
319.425752314815,224.712362089881,0.99826054721924,2.29282800867151e-127,319.426793981481,"f0002","MD50","m","mid","10:12:35",NA,NA,NA,"11/16/2022",3,41.7,40.5,39.5,NA,"S","med",83.32,NA,"Extender",NA,40.5666666666667,"nov22"
319.427777777778,234.945837318944,0.998796872562028,1.19031328723841e-134,319.428819444444,"f0002","MD50","m","low","10:15:30",NA,NA,NA,"11/16/2022",4,42.1,43.5,43.7,NA,"W","med",83.32,NA,"Extender",NA,43.1,"nov22"
319.429803240741,968.330000756999,0.999449098967597,4.36708387129364e-150,319.430844907407,"f0002","MD50","m","top","10:18:25",NA,NA,NA,"11/16/2022",5,43.4,43,42.6,NA,"","med",83.32,NA,"Extender",NA,43,"nov22"
319.431770833333,116.467266475267,0.996202153998378,6.17993896431199e-112,319.4328125,"f0002","MD50","s","2","10:21:15",NA,NA,NA,"11/16/2022",6,44.3,45.3,45,NA,"N","lg",183.85,NA,"Extender",NA,44.8666666666667,"nov22"
319.486921296296,116.75870361583,0.997879061677265,8.70175914333038e-125,319.487962962963,"f0003","MD54","m","mid","11:40:40",NA,NA,NA,"11/16/2022",1,39.9,39.7,39.3,NA,"N","sm",47.78,NA,"",NA,39.6333333333333,"nov22"
319.488773148148,198.691250701746,0.999001711014854,2.44117658734406e-138,319.489814814815,"f0003","MD54","m","low","11:43:20",NA,NA,NA,"11/16/2022",2,39.4,37.6,37.1,NA,"E","sm",47.78,NA,"",NA,38.0333333333333,"nov22"
319.49056712963,48.9313946323535,0.991311936473064,1.3934010457049e-95,319.491608796296,"f0003","MD54","m","mid","11:45:55",NA,NA,NA,"11/16/2022",3,37.1,35.7,35.6,NA,"S","sm",47.78,NA,"",NA,36.1333333333333,"nov22"
319.492361111111,312.724183111169,0.998886482831977,3.51700297910892e-136,319.493402777778,"f0003","MD54","m","low","11:48:30",NA,NA,NA,"11/16/2022",4,37,36.3,35.3,NA,"W","sm",47.78,NA,"",NA,36.2,"nov22"
319.494212962963,144.747909586694,0.994897772211711,4.22071460803141e-106,319.49525462963,"f0003","MD54","s","2","11:51:10",NA,NA,NA,"11/16/2022",5,47.8,49,48.1,NA,"N","lg",183.85,NA,"",NA,48.3,"nov22"
319.511458333333,612.783499398236,0.997754539843919,2.54740197112232e-122,319.5125,"f0004","MD52","m","mid","12:16:00",NA,NA,NA,"11/16/2022",1,42.9,43.6,44.1,NA,"N","med",83.32,NA,"Extender",NA,43.5333333333333,"nov22"
319.513310185185,472.644975727211,0.998881253972335,4.352588865436e-136,319.514351851852,"f0004","MD52","m","low","12:18:40",NA,NA,NA,"11/16/2022",2,44.5,46.3,46.6,NA,"E","med",83.32,NA,"Extender",NA,45.8,"nov22"
319.515393518519,261.284566933352,0.97288740767926,4.32859976168481e-73,319.516435185185,"f0004","MD52","m","mid","12:21:40",NA,NA,NA,"11/16/2022",3,45.9,45.3,44.9,NA,"S","med",83.32,NA,"Extender",NA,45.3666666666667,"nov22"
319.5171875,342.653511873734,0.996286804043072,2.21587223520806e-112,319.518229166667,"f0004","MD52","m","low","12:24:15",NA,NA,NA,"11/16/2022",4,43.5,43.9,43.7,NA,"W","med",83.32,NA,"Extender",NA,43.7,"nov22"
319.519039351852,159.335060033927,0.99439565762988,3.02198505086431e-104,319.520081018519,"f0004","MD52","m","top","12:26:55",NA,NA,NA,"11/16/2022",5,44.6,45.5,45.6,NA,"","med",83.32,NA,"Extender",NA,45.2333333333333,"nov22"
319.520833333333,158.959543328994,0.99699488469876,7.96375818367592e-118,319.521875,"f0004","MD52","s","2","12:29:30",NA,NA,NA,"11/16/2022",6,51.8,56.2,55.7,NA,"N","lg",183.85,NA,"Extender",NA,54.5666666666667,"nov22"
319.578125,716.86225978312,0.999407237846768,1.22296352475873e-148,319.579166666667,"f0005","MD59","m","mid","13:52:00",NA,NA,NA,"11/16/2022",1,37,37.3,37.3,NA,"N","med",83.32,NA,"Extender",NA,37.2,"nov22"
319.579976851852,3560.79414117727,0.999367970215918,2.2642213897687e-147,319.581018518519,"f0005","MD59","m","low","13:54:40",NA,NA,NA,"11/16/2022",2,36.1,36.3,36,NA,"E","med",83.32,NA,"Extender",NA,36.1333333333333,"nov22"
319.581886574074,1979.03905897426,0.999218458137976,3.55401744700274e-143,319.582928240741,"f0005","MD59","m","mid","13:57:25",NA,NA,NA,"11/16/2022",3,36.1,36.1,35.5,NA,"S","med",83.32,NA,"Extender",NA,35.9,"nov22"
319.583796296296,933.613958177327,0.998709445029902,2.89622140706807e-133,319.584837962963,"f0005","MD59","m","low","14:00:10",NA,NA,NA,"11/16/2022",4,35.6,35.8,35.6,NA,"W","med",83.32,NA,"Extender",NA,35.6666666666667,"nov22"
319.585706018519,373.701387686363,0.998045033660754,2.04969372870878e-126,319.586747685185,"f0005","MD59","m","top","14:02:55",NA,NA,NA,"11/16/2022",5,35.1,35.5,36,NA,"","med",83.32,NA,"Extender",NA,35.5333333333333,"nov22"
319.5875,383.744440208231,0.997861115845819,2.7874153154232e-123,319.588541666667,"f0005","MD59","s","2","14:05:30",NA,NA,NA,"11/16/2022",6,38.3,39.2,39,NA,"N","lg",183.85,NA,"Extender",NA,38.8333333333333,"nov22"
319.599305555556,259.70210205348,0.998065285993147,2.9020243145668e-125,319.600347222222,"f0006","MD65","m","mid","14:22:30",NA,NA,NA,"11/16/2022",1,41.5,41.5,42.1,NA,"N","med",83.32,NA,"Extender",NA,41.7,"nov22"
319.601099537037,200.346796184736,0.997410027995715,1.68539985976637e-119,319.602141203704,"f0006","MD65","m","low","14:25:05",NA,NA,NA,"11/16/2022",2,41.5,42.7,42.9,NA,"E","med",83.32,NA,"Extender",NA,42.3666666666667,"nov22"
319.602951388889,388.764159467828,0.994784066482946,1.15065605583572e-105,319.603993055556,"f0006","MD65","m","mid","14:27:45",NA,NA,NA,"11/16/2022",3,43.6,44.5,44.7,NA,"S","med",83.32,NA,"Extender",NA,44.2666666666667,"nov22"
319.604803240741,531.713644296487,0.999223981331804,2.57380066207841e-143,319.605844907407,"f0006","MD65","m","low","14:30:25",NA,NA,NA,"11/16/2022",4,43.8,44.5,44.7,NA,"W","med",83.32,NA,"Extender",NA,44.3333333333333,"nov22"
319.606597222222,395.763411367997,0.99936445904175,2.91334975214663e-147,319.607638888889,"f0006","MD65","m","top","14:33:00",NA,NA,NA,"11/16/2022",5,46.2,46.9,47.3,NA,"","med",83.32,NA,"Extender",NA,46.8,"nov22"
319.608564814815,207.790103159511,0.998394255654316,6.02343168958091e-129,319.609606481481,"f0006","MD65","s","2","14:35:50",NA,NA,NA,"11/16/2022",6,53.8,58.4,58.2,NA,"N","lg",183.85,NA,"Extender",NA,56.8,"nov22"
319.619097222222,1466.90584499042,0.991321373985384,1.32616473354559e-95,319.620138888889,"f0007","MD48","m","mid","14:51:00",NA,NA,NA,"11/16/2022",1,41.1,41.7,41.1,NA,"N","med",83.32,NA,"Extender",NA,41.3,"nov22"
319.621064814815,714.962740053248,0.998683817194023,7.08588022269372e-133,319.622106481481,"f0007","MD48","m","low","14:53:50",NA,NA,NA,"11/16/2022",2,39.5,39.7,39.2,NA,"E","med",83.32,NA,"Extender",NA,39.4666666666667,"nov22"
319.622858796296,2549.76844856444,0.995931019553602,1.42458214019134e-110,319.623900462963,"f0007","MD48","m","mid","14:56:25",NA,NA,NA,"11/16/2022",3,38.2,38.5,38.1,NA,"S","med",83.32,NA,"Extender",NA,38.2666666666667,"nov22"
319.624652777778,3922.48641660043,0.997258668520081,2.23388186343116e-118,319.625694444444,"f0007","MD48","m","low","14:59:00",NA,NA,NA,"11/16/2022",4,37.6,36.8,36.4,NA,"W","med",83.32,NA,"Extender",NA,36.9333333333333,"nov22"
319.626736111111,61.9674847243246,0.705996109283293,6.38213875959938e-26,319.627777777778,"f0007","MD48","m","top","15:02:00",NA,NA,NA,"11/16/2022",5,37.5,37.4,37.2,NA,"","med",83.32,NA,"Extender",NA,37.3666666666667,"nov22"
319.628703703704,284.362499739666,0.996619475630312,3.09542996012783e-114,319.62974537037,"f0007","MD48","s","2","15:04:50",NA,NA,NA,"11/16/2022",6,38.9,39.1,38.8,NA,"N","lg",183.85,NA,"Extender",NA,38.9333333333333,"nov22"
