"sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s","ID_mound"
"MD58",218.650578703704,"16:36:20",218.65162037037,"f0008","m","top",NA,NA,NA,"8/7/2023",5,27.2,27.6,27.9,NA,"","med",83.32,NA,"Extender",NA,27.5666666666667,"aug23","Nasuti",NA,241.882391710369,241882.391710369,2602.88721276282,0.0107609619466618,0.951143921294805,0.9714158022085,1.89522252187387e-61,4.79865762861777e-72,"",NA,"N. magnus","MD58-aug23"
"MD59",219.578703703704,"14:52:50",219.57974537037,"f0010","m","mid",NA,NA,NA,"8/8/2023",1,24.5,25.1,25.4,NA,"N","med",83.32,NA,"Extender",NA,25,"aug23","Copto",NA,1350.6330185247,1350633.0185247,4120.59121146045,0.00305085923040841,0.997312991742776,0.997535756296759,8.98540176292176e-119,1.75128499463295e-120,"",NA,"C. acinaciformis","MD59-aug23"
"MD59",219.580439814815,"14:55:20",219.581481481481,"f0010","m","low",NA,NA,NA,"8/8/2023",2,25.4,25.6,25.7,NA,"E","med",83.32,NA,"Extender",NA,25.5666666666667,"aug23","Copto",NA,2880.49625464649,2880496.25464649,13635.8748854943,0.00473386308470232,0.997138288928825,0.998130680016577,1.57873171064968e-117,6.07057516163169e-126,"",NA,"C. acinaciformis","MD59-aug23"
"MD59",219.58275462963,"14:58:40",219.583796296296,"f0010","m","mid",NA,NA,NA,"8/8/2023",3,26.1,26.1,26.2,NA,"S","med",83.32,NA,"Extender",NA,26.1333333333333,"aug23","Copto",NA,768.061933417743,768061.933417743,3504.87757448498,0.0045632746813644,0.998296421766609,0.99906840061682,8.88307438155465e-128,1.05039478527818e-139,"",NA,"C. acinaciformis","MD59-aug23"
"MD59",219.584548611111,"15:01:15",219.585590277778,"f0010","m","low",NA,NA,NA,"8/8/2023",4,26.7,26.2,26.7,NA,"W","med",83.32,NA,"Extender",NA,26.5333333333333,"aug23","Copto",NA,2274.70344215232,2274703.44215232,4786.55503930921,0.00210425453736518,0.998794261160585,0.998751972867214,1.31372820026459e-134,6.30499653258523e-134,"",NA,"C. acinaciformis","MD59-aug23"
"MD59",219.586342592593,"15:03:50",219.587384259259,"f0010","m","top",NA,NA,NA,"8/8/2023",5,27.7,29.8,30.7,NA,"","med",83.32,NA,"Extender",NA,29.4,"aug23","Copto",NA,863.959739725775,863959.739725775,3556.36632190731,0.00411635653651653,0.997689510211835,0.998163489775454,9.3379637641987e-122,2.7121536626647e-126,"",NA,"C. acinaciformis","MD59-aug23"
"MD59",219.588078703704,"15:06:20",219.58912037037,"f0010","s","2",NA,NA,NA,"8/8/2023",6,30.8,30.9,30.9,NA,"N","lg",183.85,NA,"Extender",NA,30.8666666666667,"aug23","Copto",NA,424.32559062526,424325.59062526,4.64681365349234,1.09510568208839e-05,0.999102924108599,0.0151856006290071,5.61305482923199e-142,0.236694905493672,"",NA,"C. acinaciformis","MD59-aug23"
"MD63",219.37349537037,"9:57:20",219.374537037037,"f0003","m","mid",NA,NA,NA,"8/8/2023",1,25,23.9,24.9,NA,"N","med",83.32,NA,"Extender",NA,24.6,"aug23","Copto",NA,210.98130762719,210981.30762719,32.5935567200835,0.000154485518582894,0.998321659570069,0.647148605613533,4.50428380908824e-128,2.68313250951085e-22,"mound might be almost dead? keep in mind for next survey ",NA,"C. acinaciformis","MD63-aug23"
"MD63",219.375347222222,"10:00:00",219.376388888889,"f0003","m","low",NA,NA,NA,"8/8/2023",2,22.1,23.8,25.4,NA,"E","med",83.32,NA,"Extender",NA,23.7666666666667,"aug23","Copto",NA,326.92295043911,326922.95043911,-115.572904125465,-0.000353517255274468,0.999155493103901,0.961903432706072,3.48973775043019e-143,4.44494475687399e-67,"moss on mound surface related to negative flux?",NA,"C. acinaciformis","MD63-aug23"
"MD63",219.377314814815,"10:02:50",219.378356481481,"f0003","m","mid",NA,NA,NA,"8/8/2023",3,21.9,21.5,21.5,NA,"S","med",83.32,NA,"Extender",NA,21.6333333333333,"aug23","Copto",NA,233.524819580343,233524.819580343,-13.2306738846186,-5.66563927054728e-05,0.993190984041005,0.181451083405154,1.74661894185865e-101,1.86514338416567e-05,"",NA,"C. acinaciformis","MD63-aug23"
"MD63",219.379224537037,"10:05:35",219.380266203704,"f0003","m","low",NA,NA,NA,"8/8/2023",4,21.7,21.9,21.9,NA,"W","med",83.32,NA,"Extender",NA,21.8333333333333,"aug23","Copto",NA,488.214417155978,488214.417155978,109.856193522577,0.000225016283137496,0.997496318853309,0.949024370050405,1.79487269521537e-121,2.94211189276128e-61,"",NA,"C. acinaciformis","MD63-aug23"
"MD63",219.38130787037,"10:08:35",219.382349537037,"f0003","m","top",NA,NA,NA,"8/8/2023",5,21.4,21.7,22.1,NA,"","med",83.32,NA,"Extender",NA,21.7333333333333,"aug23","Copto",NA,62.4164667961663,62416.4667961663,12.7332807685114,0.000204005151558715,0.982829373340877,0.186170499084917,4.05205451671189e-82,1.57422560740132e-05,"",NA,"C. acinaciformis","MD63-aug23"
"MD63",219.383506944444,"10:11:45",219.384548611111,"f0003","s","2",NA,NA,NA,"8/8/2023",6,23.8,22.2,21.9,NA,"N","lg",183.85,NA,"Extender",NA,22.6333333333333,"aug23","Copto",NA,172.91556312321,172915.56312321,-13.0350826730252,-7.53840917357862e-05,0.9902307734052,0.0991239152374475,2.89701226751425e-93,0.0021141722376573,"",NA,"C. acinaciformis","MD63-aug23"
"MD65",219.503645833333,"13:04:45",219.5046875,"f0007","m","mid",NA,NA,NA,"8/8/2023",1,26.9,27.1,26.9,NA,"N","med",83.32,NA,"Extender",NA,26.9666666666667,"aug23","Nasuti",NA,172.980396913733,172980.396913733,2374.65790552989,0.0137279018195001,0.995938331921637,0.997379213863179,1.31263070644608e-110,2.88682769778578e-119,"",NA,"N. magnus","MD65-aug23"
"MD65",219.505555555556,"13:07:30",219.506597222222,"f0007","m","low",NA,NA,NA,"8/8/2023",2,26.5,26.6,27.1,NA,"E","med",83.32,NA,"Extender",NA,26.7333333333333,"aug23","Nasuti",NA,473.269166128788,473269.166128788,7692.33154580961,0.0162536080867697,0.998268512748511,0.998369649586262,1.86068372594969e-127,1.20325188871108e-128,"",NA,"N. magnus","MD65-aug23"
"MD65",219.507407407407,"13:10:10",219.508449074074,"f0007","m","mid",NA,NA,NA,"8/8/2023",3,27.9,28,27.9,NA,"S","med",83.32,NA,"Extender",NA,27.9333333333333,"aug23","Nasuti",NA,238.557284862188,238557.284862188,3654.63311836655,0.0153197296845401,0.999247067698929,0.999011462749756,1.77745588798292e-145,4.88377913807785e-140,"",NA,"N. magnus","MD65-aug23"
"MD65",219.509259259259,"13:12:50",219.510300925926,"f0007","m","low",NA,NA,NA,"8/8/2023",4,29,30.4,30.5,NA,"W","med",83.32,NA,"Extender",NA,29.9666666666667,"aug23","Nasuti",NA,364.152364331824,364152.364331824,5414.60004273981,0.0148690509058618,0.998598980260871,0.999283782700463,1.21545175782585e-131,6.69756926763534e-145,"",NA,"N. magnus","MD65-aug23"
"MD65",219.511226851852,"13:15:40",219.512268518519,"f0007","m","top",NA,NA,NA,"8/8/2023",5,29.8,31.6,31.8,NA,"","med",83.32,NA,"Extender",NA,31.0666666666667,"aug23","Nasuti",NA,340.440084918431,340440.084918431,6586.08545834718,0.0193457990116681,0.999287578398872,0.999518110592275,5.25914080299383e-145,9.89542590282826e-153,"",NA,"N. magnus","MD65-aug23"
"MD65",219.513657407407,"13:19:10",219.514699074074,"f0007","s","2",NA,NA,NA,"8/8/2023",6,32.2,33.4,32.1,NA,"N","lg",183.85,NA,"Extender",NA,32.5666666666667,"aug23","Nasuti",NA,330.482306146454,330482.306146454,-55.888880326869,-0.000169113078937732,0.992250534532184,0.74106358170793,7.66908661700985e-98,1.92738834415085e-28,"",NA,"N. magnus","MD65-aug23"
"MD10",56.5515046296296,"13:13:40",56.5525462962963,"f0002","m","mid",NA,NA,NA,"02/26/2024",1,37.4,36.6,36.6,NA,"N","sm",47.78,NA,"",NA,36.8666666666667,"feb24","Ami",NA,164.668621025108,164668.621025108,2584.22013479809,0.0156934582843446,0.998779513565267,0.999258951079254,2.28420609366325e-134,3.15803388440413e-144,"",8.63,"A. laurensis","MD10-feb24"
"MD10",56.5538773148148,"13:17:05",56.5549189814815,"f0002","m","low",NA,NA,NA,"02/26/2024",2,36.2,36.4,37.6,NA,"E","sm",47.78,NA,"",NA,36.7333333333333,"feb24","Ami",NA,264.082779204261,264082.779204261,2054.34196403573,0.00777915913421508,0.99842903737348,0.9983497960625,2.22385591284404e-129,2.0870788326269e-128,"",8.56,"A. laurensis","MD10-feb24"
"MD10",56.5559606481482,"13:20:05",56.5570023148148,"f0002","m","mid",NA,NA,NA,"02/26/2024",3,38.6,39.3,40.2,NA,"S","sm",47.78,NA,"",NA,39.3666666666667,"feb24","Ami",NA,112.399904305517,112399.904305517,1810.50982083952,0.0161077523332967,0.996555869850291,0.99769402807514,7.22901361331353e-114,8.54229366388252e-122,"",7.05,"A. laurensis","MD10-feb24"
"MD10",56.5579282407407,"13:22:55",56.5589699074074,"f0002","m","low",NA,NA,NA,"02/26/2024",4,40,39.5,39.7,NA,"W","sm",47.78,NA,"",NA,39.7333333333333,"feb24","Ami",NA,187.284208817351,187284.208817351,2398.78998014496,0.0128082874434138,0.995660124243103,0.997200273957629,2.67526838964517e-109,5.82879662431474e-118,"",9.11,"A. laurensis","MD10-feb24"
"MD10",56.5604166666667,"13:26:30",56.5614583333333,"f0002","s","1",NA,NA,NA,"02/26/2024",5,44,43,42.9,NA,"N","lg",183.85,NA,"",NA,43.3,"feb24","Ami",NA,465.87634367599,465876.34367599,30.2687327067104,6.49716026958472e-05,0.997419878119271,0.607977466273624,7.15921270701447e-121,2.07156672301004e-20,"",NA,"A. laurensis","MD10-feb24"
"MD11",56.5729166666667,"13:44:30",56.5739583333333,"f0003","m","mid",NA,NA,NA,"02/26/2024",1,38.8,39,39.1,NA,"N","med",83.32,NA,"Extender",NA,38.9666666666667,"feb24","Nasuti",NA,782.613267276011,782613.267276011,8523.57660557038,0.0108911731527857,0.999311182562417,0.998957279879593,2.96348392739383e-147,5.68596808051206e-139,"",7.66,"N. magnus","MD11-feb24"
"MD11",56.5751157407407,"13:47:40",56.5761574074074,"f0003","m","low",NA,NA,NA,"02/26/2024",2,38.8,39.6,39.5,NA,"E","med",83.32,NA,"Extender",NA,39.3,"feb24","Nasuti",NA,625.639472235628,625639.472235628,10945.5031061101,0.017494904960197,0.982456067201528,0.9962309410427,1.07835761581058e-81,4.37146445337391e-112,"",16.19,"N. magnus","MD11-feb24"
"MD11",56.5774305555556,"13:51:00",56.5784722222222,"f0003","m","mid",NA,NA,NA,"02/26/2024",3,37.9,37.4,37.2,NA,"S","med",83.32,NA,"Extender",NA,37.5,"feb24","Nasuti",NA,850.030518307967,850030.518307967,9228.83478865788,0.0108570628817285,0.999231142327264,0.999178114832384,1.68803150432652e-143,3.51000695410352e-142,"",13.72,"N. magnus","MD11-feb24"
"MD11",56.5795138888889,"13:54:00",56.5805555555556,"f0003","m","low",NA,NA,NA,"02/26/2024",4,37.4,37.9,37.6,NA,"W","med",83.32,NA,"Extender",NA,37.6333333333333,"feb24","Nasuti",NA,1281.88000637613,1281880.00637613,16688.8203791603,0.0130190191719579,0.996405467720425,0.996703500061312,5.05498686306093e-113,9.84787694910292e-115,"",19.55,"N. magnus","MD11-feb24"
"MD11",56.5815972222222,"13:57:00",56.5826388888889,"f0003","m","top ",NA,NA,NA,"02/26/2024",5,38,38,37.9,NA,"","med",83.32,NA,"Extender",NA,37.9666666666667,"feb24","Nasuti",NA,269.371269190068,269371.269190068,4700.04957578773,0.0174482215193907,0.855272937267932,0.892685865767119,5.74646416632232e-40,6.92161533556181e-46,"use just the first minute - second half of measurement was wonky",15.21,"N. magnus","MD11-feb24"
"MD11",56.5847222222222,"14:01:30",56.5857638888889,"f0003","s","1",NA,NA,NA,"02/26/2024",6,39.4,38.9,38.6,NA,"N","lg",183.85,NA,"Extender",NA,38.9666666666667,"feb24","Nasuti",NA,899.305940406958,899305.940406958,368.546350770378,0.000409811983009477,0.999506811351791,0.993993446985065,6.27439951066697e-154,5.45645802877072e-104,"",NA,"N. magnus","MD11-feb24"
"MD15",56.6188078703704,"14:50:35",56.619849537037,"f0004","m","mid",NA,NA,NA,"02/26/2024",1,32.8,32.4,32,NA,"N","sm",47.78,NA,"",NA,32.4,"feb24","Ami",NA,161.090829751445,161090.829751445,1874.65011259391,0.0116372242633948,0.998261903654292,0.998390593502236,2.21287003665048e-127,6.68128731506749e-129,"",9.22,"A. laurensis","MD15-feb24"
"MD15",56.6219907407407,"14:55:10",56.6230324074074,"f0004","m","low",NA,NA,NA,"02/26/2024",2,32.1,31.6,31,NA,"E","sm",47.78,NA,"",NA,31.5666666666667,"feb24","Ami",NA,-6.83949717840971,-6839.49717840971,1046.8456270094,-0.153058857939731,0.059396392196255,0.995527892099176,0.0185667309165433,1.04830346921961e-108,"",9.6,"A. laurensis","MD15-feb24"
"MD15",56.6241898148148,"14:58:20",56.6252314814815,"f0004","m","mid",NA,NA,NA,"02/26/2024",3,30.5,30.4,30.3,NA,"S","sm",47.78,NA,"",NA,30.4,"feb24","Ami",NA,236.565107005078,236565.107005078,4180.59944831796,0.0176720882519171,0.998270031192936,0.999847222248216,1.78786845138026e-127,1.97694215428641e-175,"",6.3,"A. laurensis","MD15-feb24"
"MD15",56.6264467592593,"15:01:35",56.6274884259259,"f0004","m","low",NA,NA,NA,"02/26/2024",4,29.3,29.1,29,NA,"W","sm",47.78,NA,"",NA,29.1333333333333,"feb24","Ami",NA,198.842875952556,198842.875952556,1938.19644501865,0.00974737684583231,0.997717368714315,0.998334845740782,5.37698900864538e-122,3.14600110646722e-128,"",8.77,"A. laurensis","MD15-feb24"
"MD15",56.6291087962963,"15:05:25",56.630150462963,"f0004","s","1",NA,NA,NA,"02/26/2024",5,29.1,29,29.1,NA,"N","lg",183.85,NA,"",NA,29.0666666666667,"feb24","Ami",NA,532.494398328949,532494.398328949,-78.2727547903626,-0.000146992635107514,0.999002963848774,0.87596926223882,7.24068541004434e-140,1.77549247604858e-43,"",NA,"A. laurensis","MD15-feb24"
"MD2",56.4125,"09:53:30",56.4135416666667,"f0000","m","mid",NA,NA,NA,"02/26/2024",1,34.4,33.9,33.9,NA,"N","med",83.32,NA,"",NA,34.0666666666667,"feb24","Copto",NA,1140.83220357584,1140832.20357584,3707.51972911858,0.00324983789684204,0.999789791489353,0.999724444059845,5.76533146973304e-171,1.47426094575958e-165,"",70,"C. acinaciformis","MD2-feb24"
"MD2",56.4153935185185,"09:57:40",56.4164351851852,"f0000","m","low",NA,NA,NA,"02/26/2024",2,36.6,36.7,36.1,NA,"E","med",83.32,NA,"",NA,36.4666666666667,"feb24","Copto",NA,3331.57523333236,3331575.23333236,4568.629599872,0.00137131215112987,0.999879183400843,0.999782522056983,4.97411256611841e-182,2.75430615910282e-170,"",45.16,"C. acinaciformis","MD2-feb24"
"MD2",56.4178819444444,"10:01:15",56.4189236111111,"f0000","m","mid",NA,NA,NA,"02/26/2024",3,34.3,34,34.4,NA,"S","med",83.32,NA,"",NA,34.2333333333333,"feb24","Copto",NA,1538.75334526157,1538753.34526157,2949.31925313612,0.00191669396672198,0.999723459640974,0.99966025584216,1.73706804484222e-165,2.24869276319621e-161,"",47.11,"C. acinaciformis","MD2-feb24"
"MD2",56.4201967592593,"10:04:35",56.4212384259259,"f0000","m","low",NA,NA,NA,"02/26/2024",4,33.4,34,34,NA,"W","med",83.32,NA,"",NA,33.8,"feb24","Copto",NA,2814.67051839838,2814670.51839838,7473.30717490867,0.00265512681717403,0.999586415533472,0.999618705528792,9.4403074028561e-156,2.33700918509096e-157,"",59.36,"C. acinaciformis","MD2-feb24"
"MD2",56.4225694444444,"10:08:00",56.4236111111111,"f0000","m","top ",NA,NA,NA,"02/26/2024",5,34,33.6,33.2,NA,"","med",83.32,NA,"",NA,33.6,"feb24","Copto",NA,248.974467310297,248974.467310297,17.1569526391418,6.89104903988371e-05,0.99891635578547,0.427669415254054,1.02047472729639e-136,1.18185653813398e-12,"",150,"C. acinaciformis","MD2-feb24"
"MD2",56.4252314814815,"10:11:50",56.4262731481481,"f0000","s","1",NA,NA,NA,"02/26/2024",6,36.1,35.7,35.5,NA,"N","lg",183.85,NA,"",NA,35.7666666666667,"feb24","Copto",NA,577.702351529102,577702.351529102,-31.3558538209255,-5.42768325902269e-05,0.994305356964162,0.660116536621584,4.69395526458925e-105,2.8047196305141e-23,"",NA,"C. acinaciformis","MD2-feb24"
"MD24",64.4679976851852,"11:13:25",64.4690393518518,"f0003","m","mid",NA,NA,NA,"3/5/2024",1,36.2,37.6,37.7,NA,"N","sm",47.78,NA,"",NA,37.1666666666667,"feb24","Ami",NA,33.6560669345116,33656.0669345116,859.977432766936,0.0255519290011008,0.991684774704182,0.998423494490101,1.89351278481443e-96,2.61039622318726e-129,"",5.92,"A. laurensis","MD24-feb24"
"MD24",64.4697916666667,"11:16:00",64.4708333333333,"f0003","m","low",NA,NA,NA,"3/5/2024",2,37,37.2,37.2,NA,"E","sm",47.78,NA,"",NA,37.1333333333333,"feb24","Ami",NA,80.3533779834785,80353.3779834785,1393.77740047943,0.0173455981000078,0.997901070809955,0.999035659007954,1.18187632202362e-123,5.0573713894099e-139,"",6.66,"A. laurensis","MD24-feb24"
"MD24",64.4715277777778,"11:18:30",64.4725694444444,"f0003","m","mid",NA,NA,NA,"3/5/2024",3,37.4,37.6,37.3,NA,"S","sm",47.78,NA,"",NA,37.4333333333333,"feb24","Ami",NA,33.4197397128967,33419.7397128967,376.129258753117,0.011254703417333,0.985252754810482,0.995703114740541,4.8164217607374e-86,1.10880191371034e-110,"",4.83,"A. laurensis","MD24-feb24"
"MD24",64.4733796296296,"11:21:10",64.4744212962963,"f0003","m","low",NA,NA,NA,"3/5/2024",4,36.2,36.4,36.8,NA,"W","sm",47.78,NA,"",NA,36.4666666666667,"feb24","Ami",NA,28.2437193943754,28243.7193943754,136.476023180534,0.00483208395023612,0.96463232813947,0.974674922387022,7.7708551748399e-68,1.9419401454691e-74,"",3.52,"A. laurensis","MD24-feb24"
"MD24",64.4751736111111,"11:23:45",64.4762152777778,"f0003","s","1",NA,NA,NA,"3/5/2024",5,42.9,42.1,41.6,NA,"N","lg",183.85,NA,"",NA,42.2,"feb24","Ami",NA,501.089801173637,501089.801173637,15.2513692270509,3.04363992069478e-05,0.997465901114981,0.107628383146484,6.24794591120251e-120,0.00132586183215056,"",NA,"A. laurensis","MD24-feb24"
"MD25",66.4497685185185,"10:47:10",66.4508101851852,"f0001","m","mid",NA,NA,NA,"3/7/2024",1,38.4,37.9,38.3,NA,"N","med",83.32,NA,"Extender",NA,38.2,"feb24","Nasuti",NA,621.612217837939,621612.217837939,2049.24221890187,0.00329665691905066,0.998190809168728,0.998354412751056,5.80139264926427e-128,7.41272789557257e-130,"",6.96,"N. magnus","MD25-feb24"
"MD25",66.4517361111111,"10:50:00",66.4527777777778,"f0001","m","low",NA,NA,NA,"3/7/2024",2,39.2,38.2,38,NA,"E","med",83.32,NA,"Extender",NA,38.4666666666667,"feb24","Nasuti",NA,329.40878892459,329408.78892459,1445.43617619261,0.00438797088842553,0.993204310226566,0.99654724531462,1.59609296709372e-101,4.7339573521346e-115,"",6.08,"N. magnus","MD25-feb24"
"MD25",66.4536458333333,"10:52:45",66.4546875,"f0001","m","mid",NA,NA,NA,"3/7/2024",3,38.7,37.8,38.4,NA,"S","med",83.32,NA,"Extender",NA,38.3,"feb24","Nasuti",NA,305.16186894746,305161.86894746,1393.55179338062,0.00456659869788826,0.99794508220067,0.997291460331528,4.50620547120082e-124,1.29197516114117e-118,"",7.24,"N. magnus","MD25-feb24"
"MD25",66.4556134259259,"10:55:35",66.4566550925926,"f0001","m","low",NA,NA,NA,"3/7/2024",4,40.8,39.5,39.7,NA,"W","med",83.32,NA,"Extender",NA,40,"feb24","Nasuti",NA,159.800716183598,159800.716183598,988.546363313232,0.00618611973038639,0.994238220526812,0.997000036745636,1.06605778245986e-103,1.35095128024527e-116,"",8.97,"N. magnus","MD25-feb24"
"MD25",66.4579282407407,"10:58:55",66.4589699074074,"f0001","m","top",NA,NA,NA,"3/7/2024",5,42.2,50.5,40.2,NA,"","med",83.32,NA,"Extender",NA,44.3,"feb24","Nasuti",NA,174.013533209582,174013.533209582,505.711562173362,0.00290616225557746,0.984337202726826,0.994934404006624,6.18207709767875e-84,3.04085201808636e-106,"",7.59,"N. magnus","MD25-feb24"
"MD25",66.4599537037037,"11:01:50",66.4609953703704,"f0001","s","1",NA,NA,NA,"3/7/2024",6,39.9,37.6,37.1,NA,"N","lg",183.85,NA,"Extender",NA,38.2,"feb24","Nasuti",NA,202.061263217284,202061.263217284,33.2291018884553,0.000164450629276344,0.997069805509447,0.36954574352714,4.6306091575357e-117,1.03274218341052e-10,"",NA,"N. magnus","MD25-feb24"
"MD26",66.466087962963,"11:10:40",66.4671296296296,"f0002","m","mid",NA,NA,NA,"3/7/2024",1,40.7,39.7,39.8,NA,"N","med",83.32,NA,"Extender",NA,40.0666666666667,"feb24","Copto",NA,1508.84315623228,1508843.15623228,8902.65359182593,0.00590031744191137,0.998645917542326,0.998361508849275,9.43689526560806e-134,6.07635492857597e-130,"",46.2,"C. acinaciformis","MD26-feb24"
"MD26",66.4680555555556,"11:13:30",66.4690972222222,"f0002","m","low",NA,NA,NA,"3/7/2024",2,40.2,39.3,39.6,NA,"E","med",83.32,NA,"Extender",NA,39.7,"feb24","Copto",NA,732.746932361817,732746.932361817,211.353896787376,0.000288440507155905,0.996647239464722,0.958873819097747,1.22488804880248e-115,1.50394828813146e-65,"",75.61,"C. acinaciformis","MD26-feb24"
"MD26",66.4702546296296,"11:16:40",66.4712962962963,"f0002","m","mid",NA,NA,NA,"3/7/2024",3,42.1,41.3,41,NA,"S","med",83.32,NA,"Extender",NA,41.4666666666667,"feb24","Copto",NA,1013.37687031927,1013376.87031927,4853.51748218244,0.00478944963550758,0.99856343610796,0.998301300712904,3.8002903592667e-131,7.79629859662295e-128,"",56.28,"C. acinaciformis","MD26-feb24"
"MD26",66.4721064814815,"11:19:20",66.4731481481482,"f0002","m","low",NA,NA,NA,"3/7/2024",4,42.2,41.9,41.8,NA,"W","med",83.32,NA,"Extender",NA,41.9666666666667,"feb24","Copto",NA,769.630386871435,769630.386871435,1332.85356267177,0.00173180995112453,0.978937285336037,0.953462062706097,4.42232941450965e-78,2.07286654391838e-62,"",108.92,"C. acinaciformis","MD26-feb24"
"MD26",66.4741898148148,"11:22:20",66.4752314814815,"f0002","m","top",NA,NA,NA,"3/7/2024",5,42.4,41.8,41.3,NA,"","med",83.32,NA,"Extender",NA,41.8333333333333,"feb24","Copto",NA,735.79858384362,735798.58384362,3679.37550208269,0.00500051995596756,0.989496120285296,0.998063307436476,7.85023805173078e-92,3.040180243788e-125,"",31.76,"C. acinaciformis","MD26-feb24"
"MD26",66.4762731481482,"11:25:20",66.4773148148148,"f0002","s","1",NA,NA,NA,"3/7/2024",6,39.5,39.9,39.9,NA,"N","lg",183.85,NA,"Extender",NA,39.7666666666667,"feb24","Copto",NA,368.729991162106,368729.991162106,-6.44015681460726,-1.74657797547473e-05,0.854212479711465,0.0134587678940794,8.01540992064769e-40,0.268124751564734,"",NA,"C. acinaciformis","MD26-feb24"
"MD27",57.531712962963,"12:45:10",57.5327546296296,"f0002","m","mid",NA,NA,NA,"02/27/2024",1,43.1,44.1,44.9,NA,"N","med",83.32,NA,"Extender",NA,44.0333333333333,"feb24","Copto",NA,1399.02711421885,1399027.11421885,2049.84550902926,0.0014651935535744,0.999469219552962,0.999463342178487,1.8410474776527e-152,3.05536726953357e-152,"",NA,"C. acinaciformis","MD27-feb24"
"MD27",57.5336226851852,"12:47:55",57.5346643518519,"f0002","m","low",NA,NA,NA,"02/27/2024",2,42.1,42.3,42.8,NA,"E","med",83.32,NA,"Extender",NA,42.4,"feb24","Copto",NA,1572.72422918524,1572724.22918524,781.156648391055,0.000496690159593801,0.999644311137167,0.999186073167414,9.88550838276126e-159,2.2544127759525e-142,"",NA,"C. acinaciformis","MD27-feb24"
"MD27",57.5359375,"12:51:15",57.5369791666667,"f0002","m","mid",NA,NA,NA,"02/27/2024",3,43.4,43.7,43.2,NA,"S","med",83.32,NA,"Extender",NA,43.4333333333333,"feb24","Copto",NA,1696.52172540257,1696521.72540257,1772.54138311945,0.00104480912715624,0.999262141507625,0.999200725352899,2.59512483867826e-144,9.86429085939533e-143,"",NA,"C. acinaciformis","MD27-feb24"
"MD27",57.5380787037037,"12:54:20",57.5391203703704,"f0002","m","low",NA,NA,NA,"02/27/2024",4,42.1,41.3,41.7,NA,"W","med",83.32,NA,"Extender",NA,41.7,"feb24","Copto",NA,2000.62959791239,2000629.59791239,1963.60702363101,0.000981494538359318,0.999746464132031,0.999676045698205,3.19692674433062e-167,2.51876380536358e-162,"",NA,"C. acinaciformis","MD27-feb24"
"MD27",57.5402199074074,"12:57:25",57.5412615740741,"f0002","m","top ",NA,NA,NA,"02/27/2024",5,45,44.6,44.2,NA,"","med",83.32,NA,"Extender",NA,44.6,"feb24","Copto",NA,905.939743514672,905939.743514672,1204.48813876976,0.00132954553257245,0.999509558488192,0.999172873351978,2.20317567958932e-152,4.68736399414501e-142,"",NA,"C. acinaciformis","MD27-feb24"
"MD27",57.5421875,"13:00:15",57.5432291666667,"f0002","s","1",NA,NA,NA,"02/27/2024",6,50,49.2,48.7,NA,"N","lg",183.85,NA,"Extender",NA,49.3,"feb24","Copto",NA,417.077903430345,417077.903430345,7.69775982687143,1.8456407696403e-05,0.998294298340849,0.062941059902168,9.40110211640546e-128,0.0152826388962233,"",NA,"C. acinaciformis","MD27-feb24"
"MD36",64.5175347222222,"12:24:45",64.5185763888889,"f0004","m","mid",NA,NA,NA,"3/5/2024",1,38,37.5,37.4,NA,"N","sm",47.78,NA,"not very alive looking, 3/4 negative fluxes",NA,37.6333333333333,"feb24","Ami",NA,135.052018006856,135052.018006856,43.6720318026408,0.000323371930661738,0.99901190856989,0.853813647153999,1.53005081517503e-138,9.07840497299904e-40,"",10.31,"A. laurensis","MD36-feb24"
"MD36",64.5193287037037,"12:27:20",64.5203703703704,"f0004","m","low",NA,NA,NA,"3/5/2024",2,38.4,38.8,38.6,NA,"E","sm",47.78,NA,"not very alive looking, 3/4 negative fluxes",NA,38.6,"feb24","Ami",NA,278.110274845375,278110.274845375,-2.87181856093015,-1.03261864831382e-05,0.998267215925022,0.0122458029073433,1.92516139594236e-127,0.290973819170537,"",9.05,"A. laurensis","MD36-feb24"
"MD36",64.5211805555556,"12:30:00",64.5222222222222,"f0004","m","mid",NA,NA,NA,"3/5/2024",3,38.6,36.7,36.1,NA,"S","sm",47.78,NA,"not very alive looking, 3/4 negative fluxes",NA,37.1333333333333,"feb24","Ami",NA,-9.09187477048922,-9091.87477048922,4.71943990468588,-0.000519083250025004,0.223530679495289,0.0496345982789069,1.707098605364e-06,0.0318339154093797,"",9.87,"A. laurensis","MD36-feb24"
