"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
318.390335648148,551.133070249466,0.996014884203765,5.52252495125822e-111,318.391377314815,"f0001","MD21","m","low","9:21:35",NA,NA,NA,"11/15/2022",4,35.7,35,35.1,NA,"W","sm",47.78,NA,"",NA,35.2666666666667,"nov22"
318.392361111111,-13.6341455405555,0.151091042400054,0.000117927242534401,318.393402777778,"f0001","MD21","s","2","9:24:30",NA,NA,NA,"11/15/2022",5,44.2,46.2,46.2,NA,"N","lg",183.85,NA,"",NA,45.5333333333333,"nov22"
318.400810185185,63.3571932791779,0.978523281931024,1.56315928470146e-78,318.401851851852,"f0002","MD24","m","mid","9:36:40",NA,NA,NA,"11/15/2022",1,39.3,38.4,38.2,NA,"N","sm",47.78,NA,"",NA,38.6333333333333,"nov22"
318.402719907407,1058.09808019991,0.999119656603313,7.9998981396232e-141,318.403761574074,"f0002","MD24","m","low","9:39:25",NA,NA,NA,"11/15/2022",2,37.1,38.5,38.4,NA,"E","sm",47.78,NA,"",NA,38,"nov22"
318.404513888889,483.574690069457,0.999578522626973,2.23123277920371e-155,318.405555555556,"f0002","MD24","m","mid","9:42:00",NA,NA,NA,"11/15/2022",3,37.5,36.6,36.2,NA,"S","sm",47.78,NA,"",NA,36.7666666666667,"nov22"
318.406481481481,327.621190185167,0.997417159765182,1.48666793545938e-119,318.407523148148,"f0002","MD24","m","low","9:44:50",NA,NA,NA,"11/15/2022",4,36.5,36.5,36.5,NA,"W","sm",47.78,NA,"",NA,36.5,"nov22"
318.408680555556,-55.1648082919032,0.859305414007791,5.91287534711842e-41,318.409722222222,"f0002","MD24","s","2","9:48:00",NA,NA,NA,"11/15/2022",5,42.8,43.6,43.8,NA,"N","lg",183.85,NA,"",NA,43.4,"nov22"
318.434027777778,1211.5683349478,0.998854973771651,4.21327215597519e-137,318.435069444444,"f0003","MD25","m","mid","10:24:30",NA,NA,NA,"11/15/2022",1,44.7,43.5,45.5,NA,"N","med",83.32,NA,"Extender",NA,44.5666666666667,"nov22"
318.4359375,2694.66518078215,0.999332460803146,2.72308549191424e-146,318.436979166667,"f0003","MD25","m","low","10:27:15",NA,NA,NA,"11/15/2022",2,43.7,45.2,45.5,NA,"E","med",83.32,NA,"Extender",NA,44.8,"nov22"
318.437847222222,834.289039395038,0.995308650880195,9.25279954844434e-108,318.438888888889,"f0003","MD25","m","mid","10:30:00",NA,NA,NA,"11/15/2022",3,43.4,45.5,44.6,NA,"S","med",83.32,NA,"Extender",NA,44.5,"nov22"
318.439583333333,1082.28484359659,0.99837252327649,1.11044003171872e-128,318.440625,"f0003","MD25","m","low","10:32:30",NA,NA,NA,"11/15/2022",4,42.8,45.6,45.4,NA,"W","med",83.32,NA,"Extender",NA,44.6,"nov22"
318.441550925926,674.968126200083,0.996383808894441,6.64405924514377e-113,318.442592592593,"f0003","MD25","m","top","10:35:20",NA,NA,NA,"11/15/2022",5,42.2,44,44.6,NA,"","med",83.32,NA,"Extender",NA,43.6,"nov22"
318.444791666667,-62.8624006129926,0.595243566113331,1.43904489567754e-19,318.445833333333,"f0003","MD25","s","2","10:40:00",NA,NA,NA,"11/15/2022",6,51.6,50,50,NA,"N","lg",183.85,NA,"Extender",NA,50.5333333333333,"nov22"
318.457291666667,1104.14795906584,0.997096807447601,3.03874868278915e-117,318.458333333333,"f0004","MD26","m","mid","10:58:00",NA,NA,NA,"11/15/2022",1,59.1,57.9,57.6,NA,"N","med",83.32,NA,"Extender",NA,58.2,"nov22"
318.459143518519,7496.82328618743,0.998580347864476,2.21720780889384e-131,318.460185185185,"f0004","MD26","m","low","11:00:40",NA,NA,NA,"11/15/2022",2,56.3,55,54.3,3,"E","med",83.32,NA,"Extender",NA,55.2,"nov22"
318.461111111111,4002.49221443405,0.977379791481668,1.13679476965205e-76,318.462152777778,"f0004","MD26","m","mid","11:03:30",NA,NA,NA,"11/15/2022",3,56.1,55.8,55.8,NA,"S","med",83.32,NA,"Extender",NA,55.9,"nov22"
318.462905092593,4908.25866186104,0.999615894182944,3.26454860913598e-157,318.463946759259,"f0004","MD26","m","low","11:06:05",NA,NA,NA,"11/15/2022",4,53.5,52.2,51.4,NA,"W","med",83.32,NA,"Extender",NA,52.3666666666667,"nov22"
318.464814814815,4586.10874428836,0.999552016090151,3.57899753450515e-154,318.465856481481,"f0004","MD26","m","top","11:08:50",NA,NA,NA,"11/15/2022",5,53.7,52.8,52.9,NA,"","med",83.32,NA,"Extender",NA,53.1333333333333,"nov22"
318.466782407407,-73.0145347819383,0.589086081040963,2.87475471138339e-19,318.467824074074,"f0004","MD26","s","2","11:11:40",NA,NA,NA,"11/15/2022",6,47,45.2,46,NA,"N","lg",183.85,NA,"Extender",NA,46.0666666666667,"nov22"
318.488888888889,5031.22128145857,0.999588571085456,1.50146335500819e-157,318.489930555556,"f0005","MD58","m","mid","11:43:30",NA,NA,NA,"11/15/2022",1,48.4,48.4,48.4,NA,"N","med",83.32,NA,"Extender",NA,48.4,"nov22"
318.490798611111,5509.53467911695,0.998176922899907,1.94197267004487e-126,318.491840277778,"f0005","MD58","m","low","11:46:15",NA,NA,NA,"11/15/2022",2,50,48.4,48.5,NA,"E","med",83.32,NA,"Extender",NA,48.9666666666667,"nov22"
318.492708333333,2108.19736606952,0.999114461611602,1.0455646253976e-140,318.49375,"f0005","MD58","m","mid","11:49:00",NA,NA,NA,"11/15/2022",3,49.7,49.2,49.5,NA,"S","med",83.32,NA,"Extender",NA,49.4666666666667,"nov22"
318.494502314815,5760.51641172063,0.999380005088035,9.44099472927213e-148,318.495543981481,"f0005","MD58","m","low","11:51:35",NA,NA,NA,"11/15/2022",4,49.8,49,49.9,NA,"W","med",83.32,NA,"Extender",NA,49.5666666666667,"nov22"
318.496527777778,1194.78440990721,0.989405535697096,1.16033583589734e-91,318.497569444444,"f0005","MD58","m","top","11:54:30",NA,NA,NA,"11/15/2022",5,50.1,48.4,46.9,NA,"","med",83.32,NA,"Extender",NA,48.4666666666667,"nov22"
318.498611111111,14.5190913286275,0.226873390242803,1.39330536210711e-06,318.499652777778,"f0005","MD58","s","2","11:57:30",NA,NA,NA,"11/15/2022",6,42.8,41,41.7,NA,"N","lg",183.85,NA,"Extender",NA,41.8333333333333,"nov22"
318.577083333333,937.234422686558,0.999145574552427,5.97117388467188e-143,318.578125,"f0006","MD57","m","mid","13:50:30",NA,NA,NA,"11/15/2022",1,41.8,42.9,43.7,NA,"N","sm",47.78,NA,"",NA,42.8,"nov22"
318.578935185185,1783.66329840252,0.993947656219434,1.00009063834116e-102,318.579976851852,"f0006","MD57","m","low","13:53:10",NA,NA,NA,"11/15/2022",2,45.3,45.4,45.6,NA,"E","sm",47.78,NA,"",NA,45.4333333333333,"nov22"
318.580960648148,413.986853246689,0.994887899260415,4.60880215053248e-106,318.582002314815,"f0006","MD57","m","mid","13:56:05",NA,NA,NA,"11/15/2022",3,45.3,45.7,46.3,NA,"S","sm",47.78,NA,"",NA,45.7666666666667,"nov22"
318.582986111111,3190.05223998258,0.998997300039993,9.39604567161202e-140,318.584027777778,"f0006","MD57","m","low","13:59:00",NA,NA,NA,"11/15/2022",4,46,47,47.7,NA,"W","sm",47.78,NA,"",NA,46.9,"nov22"
318.584837962963,739.357932210436,0.997368007971758,3.50537228112964e-119,318.58587962963,"f0006","MD57","m","top","14:01:40",NA,NA,NA,"11/15/2022",5,47.3,48,48.6,NA,"","sm",47.78,NA,"",NA,47.9666666666667,"nov22"
318.586805555556,8.07462175271042,0.097031337002653,0.00237085494992101,318.587847222222,"f0006","MD57","s","2","14:04:30",NA,NA,NA,"11/15/2022",6,44.7,43,42.8,NA,"N","lg",183.85,NA,"",NA,43.5,"nov22"
318.589583333333,1148.91039349288,0.997206092444256,5.30234756419532e-118,318.590625,"f0006","MD56","m","mid","14:08:30",NA,NA,NA,"11/15/2022",1,47.7,47.1,46.9,NA,"N","med",83.32,NA,"Extender",NA,47.2333333333333,"nov22"
318.591666666667,1524.66255868188,0.99917943529283,3.26238066222063e-142,318.592708333333,"f0006","MD56","m","low","14:11:30",NA,NA,NA,"11/15/2022",2,47.2,46.8,47,NA,"E","med",83.32,NA,"Extender",NA,47,"nov22"
318.59375,194.127473985813,0.990230990057899,2.89409015183155e-93,318.594791666667,"f0006","MD56","m","mid","14:14:30",NA,NA,NA,"11/15/2022",3,47.3,46.6,46.5,NA,"S","med",83.32,NA,"Extender",NA,46.8,"nov22"
318.595833333333,3610.27497784585,0.99262980071547,7.81813134499847e-99,318.596875,"f0006","MD56","m","low","14:17:30",NA,NA,NA,"11/15/2022",4,46.3,46.3,45.9,NA,"W","med",83.32,NA,"Extender",NA,46.1666666666667,"nov22"
318.597916666667,86.0251311881956,0.901388171954866,1.46903067675409e-47,318.598958333333,"f0006","MD56","m","top","14:20:30",NA,NA,NA,"11/15/2022",5,45.3,44.5,44,NA,"","med",83.32,NA,"Extender",NA,44.6,"nov22"
318.599826388889,34.9999019947933,0.680286790427683,2.94658104312674e-24,318.600868055556,"f0006","MD56","s","2","14:23:15",NA,NA,NA,"11/15/2022",6,40.7,39.8,39.7,NA,"N","lg",183.85,NA,"Extender",NA,40.0666666666667,"nov22"
318.616319444444,2277.13877449116,0.999112134829285,1.17816035657648e-140,318.617361111111,"f0007","MD55","m","mid","14:47:00",NA,NA,NA,"11/15/2022",1,44.1,44.8,45.2,NA,"N","med",83.32,NA,"Extender",NA,44.7,"nov22"
318.618344907407,1080.16540116995,0.999255884023246,3.81094841646539e-144,318.619386574074,"f0007","MD55","m","low","14:49:55",NA,NA,NA,"11/15/2022",2,45.8,45.5,45.5,NA,"E","med",83.32,NA,"Extender",NA,45.6,"nov22"
318.6203125,140.623173114785,0.977664767192022,6.38398231044018e-77,318.621354166667,"f0007","MD55","m","mid","14:52:45",NA,NA,NA,"11/15/2022",3,45.9,45.4,45.6,NA,"S","med",83.32,NA,"Extender",NA,45.6333333333333,"nov22"
318.622164351852,8317.67852558771,0.999797636554204,1.00226846167111e-171,318.623206018519,"f0007","MD55","m","low","14:55:25",NA,NA,NA,"11/15/2022",4,45.7,45.3,45.5,NA,"W","med",83.32,NA,"Extender",NA,45.5,"nov22"
318.624131944444,131.750465817175,0.977249069647978,2.21675296367931e-77,318.625173611111,"f0007","MD55","m","top","14:58:15",NA,NA,NA,"11/15/2022",5,45.6,44.8,44.5,NA,"","med",83.32,NA,"Extender",NA,44.9666666666667,"nov22"
318.625462962963,-51.8563433815733,0.104825367841018,0.00154655095758498,318.62650462963,"f0007","MD55","s","2","15:00:10",NA,NA,NA,"11/15/2022",6,42.3,40.6,41.3,NA,"N","lg",183.85,NA,"Extender",NA,41.4,"nov22"
318.66400462963,4059.00300917517,0.999671574052805,2.62543062839356e-160,318.665046296296,"f0008","MD37","m","mid","15:55:40",NA,NA,NA,"11/15/2022",1,39.4,40.1,40.4,NA,"N","sm",47.78,NA,"",NA,39.9666666666667,"nov22"
318.666030092593,3295.45638794352,0.998891208849716,2.8981820624187e-136,318.667071759259,"f0008","MD37","m","low","15:58:35",NA,NA,NA,"11/15/2022",2,40.4,40.2,40.3,NA,"E","sm",47.78,NA,"",NA,40.3,"nov22"
318.667881944444,2558.79987979027,0.999479496273529,3.30081936368168e-151,318.668923611111,"f0008","MD37","m","mid","16:01:15",NA,NA,NA,"11/15/2022",3,40.1,40.1,40.3,NA,"S","sm",47.78,NA,"",NA,40.1666666666667,"nov22"
318.669791666667,1564.81121520123,0.999266010860694,2.04296357001582e-144,318.670833333333,"f0008","MD37","m","low","16:04:00",NA,NA,NA,"11/15/2022",4,39.3,39,39,NA,"W","sm",47.78,NA,"",NA,39.1,"nov22"
318.672048611111,54.8753796898076,0.687274211514088,1.07277664875855e-24,318.673090277778,"f0008","MD37","s","2","16:07:15",NA,NA,NA,"11/15/2022",5,37.1,36.3,36.4,NA,"N","lg",183.85,NA,"",NA,36.6,"nov22"
318.682986111111,1760.36325977597,0.999473093033816,5.757481409872e-151,318.684027777778,"f0009","MD42","m","mid","16:23:00",NA,NA,NA,"11/15/2022",1,39.1,39.4,39.9,NA,"N","sm",47.78,NA,"",NA,39.4666666666667,"nov22"
318.684953703704,4107.43844231478,0.998900080586258,2.01084954318776e-136,318.68599537037,"f0009","MD42","m","low","16:25:50",NA,NA,NA,"11/15/2022",2,39.4,39.3,39.3,NA,"E","sm",47.78,NA,"",NA,39.3333333333333,"nov22"
318.686921296296,1015.92229881973,0.998262647860837,2.17016653253111e-127,318.687962962963,"f0009","MD42","m","mid","16:28:40",NA,NA,NA,"11/15/2022",3,40,40,40.2,NA,"S","sm",47.78,NA,"",NA,40.0666666666667,"nov22"
318.688831018518,2779.73982399283,0.999753018705494,9.58220367371434e-168,318.689872685185,"f0009","MD42","m","low","16:31:25",NA,NA,NA,"11/15/2022",4,39.2,38.8,38.8,NA,"W","sm",47.78,NA,"",NA,38.9333333333333,"nov22"
318.690798611111,-47.7423786836885,0.677759832818598,4.22347846202964e-24,318.691840277778,"f0009","MD42","s","2","16:34:15",NA,NA,NA,"11/15/2022",5,37.2,36.7,36.7,NA,"N","lg",183.85,NA,"",NA,36.8666666666667,"nov22"
319.37025462963,2115.27710722159,0.999541541902803,1.02437193230738e-153,319.371296296296,"f0000","MD27","m","mid","8:52:40",NA,NA,NA,"11/16/2022",1,36.3,35.7,35.3,NA,"N","med",83.32,NA,"Extender",NA,35.7666666666667,"nov22"
319.372164351852,2666.79945229654,0.998976102582505,7.72880416308172e-138,319.373206018519,"f0000","MD27","m","low","8:55:25",NA,NA,NA,"11/16/2022",2,36.5,38.8,38.9,NA,"E","med",83.32,NA,"Extender",NA,38.0666666666667,"nov22"
319.374074074074,3518.12180245007,0.999688144939551,2.48968698876323e-161,319.375115740741,"f0000","MD27","m","mid","8:58:10",NA,NA,NA,"11/16/2022",3,34.5,34.9,34.3,NA,"S","med",83.32,NA,"Extender",NA,34.5666666666667,"nov22"
319.375983796296,5088.72200301422,0.999826987463908,5.67273602368254e-173,319.377025462963,"f0000","MD27","m","low","9:00:55",NA,NA,NA,"11/16/2022",4,35.1,35.5,35.6,NA,"W","med",83.32,NA,"Extender",NA,35.4,"nov22"
319.37806712963,741.296029682886,0.998229627864734,5.11140730176692e-127,319.379108796296,"f0000","MD27","m","top","9:03:55",NA,NA,NA,"11/16/2022",5,36,36.6,36.5,NA,"","med",83.32,NA,"Extender",NA,36.3666666666667,"nov22"
319.379976851852,-0.556613685914335,0.000198540703563584,0.89336129388356,319.381018518519,"f0000","MD27","s","2","9:06:40",NA,NA,NA,"11/16/2022",6,38.7,39.6,39.9,NA,"N","lg",183.85,NA,"Extender",NA,39.4,"nov22"
319.396296296296,1662.39320863569,0.999412639662478,1.94358374496943e-150,319.397337962963,"f0001","MD63","m","mid","9:30:10",NA,NA,NA,"11/16/2022",1,36.8,36,35.7,NA,"N","med",83.32,NA,"Extender",NA,36.1666666666667,"nov22"
319.398090277778,217.424648536704,0.983272838489169,1.23174904297257e-82,319.399131944444,"f0001","MD63","m","low","9:32:45",NA,NA,NA,"11/16/2022",2,35.4,34.1,33.5,NA,"E","med",83.32,NA,"Extender",NA,34.3333333333333,"nov22"
319.400115740741,2512.44365734058,0.999384896699824,6.58405737346601e-148,319.401157407407,"f0001","MD63","m","mid","9:35:40",NA,NA,NA,"11/16/2022",3,35.8,39.2,39.3,NA,"S","med",83.32,NA,"Extender",NA,38.1,"nov22"
319.401967592593,4317.4472225384,0.997792618913205,1.16980568600586e-122,319.403009259259,"f0001","MD63","m","low","9:38:20",NA,NA,NA,"11/16/2022",4,36,36.2,36.3,NA,"W","med",83.32,NA,"Extender",NA,36.1666666666667,"nov22"
319.403819444444,5.1938656233806,0.0526429920093995,0.0269443975634879,319.404861111111,"f0001","MD63","m","top","9:41:00",NA,NA,NA,"11/16/2022",5,38,40.1,40.2,NA,"","med",83.32,NA,"Extender",NA,39.4333333333333,"nov22"
319.405729166667,-39.956590895642,0.587427930178156,3.45755807591621e-19,319.406770833333,"f0001","MD63","s","2","9:43:45",NA,NA,NA,"11/16/2022",6,41.3,41.6,40.7,NA,"N","lg",183.85,NA,"Extender",NA,41.2,"nov22"
319.421875,7952.2202877144,0.999393081870195,3.57911219804925e-148,319.422916666667,"f0002","MD50","m","mid","10:07:00",NA,NA,NA,"11/16/2022",1,38.2,42.8,42,NA,"N","med",83.32,NA,"Extender",NA,41,"nov22"
319.423842592593,11653.7100879928,0.999094029135083,2.95200022996036e-140,319.424884259259,"f0002","MD50","m","low","10:09:50",NA,NA,NA,"11/16/2022",2,43.4,45.9,46.4,NA,"E","med",83.32,NA,"Extender",NA,45.2333333333333,"nov22"
319.425752314815,3689.61583372627,0.998715991678781,2.29792530508926e-133,319.426793981481,"f0002","MD50","m","mid","10:12:35",NA,NA,NA,"11/16/2022",3,41.7,40.5,39.5,NA,"S","med",83.32,NA,"Extender",NA,40.5666666666667,"nov22"
319.427777777778,3604.21682530122,0.998704114533587,3.4936787437007e-133,319.428819444444,"f0002","MD50","m","low","10:15:30",NA,NA,NA,"11/16/2022",4,42.1,43.5,43.7,NA,"W","med",83.32,NA,"Extender",NA,43.1,"nov22"
319.429803240741,15198.8594963203,0.999575538744689,3.07572811515707e-155,319.430844907407,"f0002","MD50","m","top","10:18:25",NA,NA,NA,"11/16/2022",5,43.4,43,42.6,NA,"","med",83.32,NA,"Extender",NA,43,"nov22"
319.431770833333,-27.173640073479,0.239253042548065,6.52308156982924e-07,319.4328125,"f0002","MD50","s","2","10:21:15",NA,NA,NA,"11/16/2022",6,44.3,45.3,45,NA,"N","lg",183.85,NA,"Extender",NA,44.8666666666667,"nov22"
319.486921296296,2291.66914651071,0.998729639399853,5.00932146760378e-135,319.487962962963,"f0003","MD54","m","mid","11:40:40",NA,NA,NA,"11/16/2022",1,39.9,39.7,39.3,NA,"N","sm",47.78,NA,"",NA,39.6333333333333,"nov22"
319.488773148148,3681.30578836024,0.999032155383583,5.96469957495279e-139,319.489814814815,"f0003","MD54","m","low","11:43:20",NA,NA,NA,"11/16/2022",2,39.4,37.6,37.1,NA,"E","sm",47.78,NA,"",NA,38.0333333333333,"nov22"
319.49056712963,1815.23894411477,0.998251094341221,2.93405748826751e-127,319.491608796296,"f0003","MD54","m","mid","11:45:55",NA,NA,NA,"11/16/2022",3,37.1,35.7,35.6,NA,"S","sm",47.78,NA,"",NA,36.1333333333333,"nov22"
319.492361111111,6336.79318273508,0.998945335167386,2.97275167553262e-137,319.493402777778,"f0003","MD54","m","low","11:48:30",NA,NA,NA,"11/16/2022",4,37,36.3,35.3,NA,"W","sm",47.78,NA,"",NA,36.2,"nov22"
319.494212962963,27.507995317193,0.578354824447253,9.37307309731683e-19,319.49525462963,"f0003","MD54","s","2","11:51:10",NA,NA,NA,"11/16/2022",5,47.8,49,48.1,NA,"N","lg",183.85,NA,"",NA,48.3,"nov22"
319.511458333333,10542.5093222699,0.998462489092632,8.3518281903271e-130,319.5125,"f0004","MD52","m","mid","12:16:00",NA,NA,NA,"11/16/2022",1,42.9,43.6,44.1,NA,"N","med",83.32,NA,"Extender",NA,43.5333333333333,"nov22"
319.513310185185,7107.35686216264,0.998762809408809,4.23989396721719e-134,319.514351851852,"f0004","MD52","m","low","12:18:40",NA,NA,NA,"11/16/2022",2,44.5,46.3,46.6,NA,"E","med",83.32,NA,"Extender",NA,45.8,"nov22"
319.515393518519,2819.84774912301,0.967588675017301,1.46193591105411e-69,319.516435185185,"f0004","MD52","m","mid","12:21:40",NA,NA,NA,"11/16/2022",3,45.9,45.3,44.9,NA,"S","med",83.32,NA,"Extender",NA,45.3666666666667,"nov22"
319.5171875,3565.77626995604,0.994948028602495,2.69012552800309e-106,319.518229166667,"f0004","MD52","m","low","12:24:15",NA,NA,NA,"11/16/2022",4,43.5,43.9,43.7,NA,"W","med",83.32,NA,"Extender",NA,43.7,"nov22"
319.519039351852,2367.07508512204,0.996203744600303,6.0632590671473e-112,319.520081018519,"f0004","MD52","m","top","12:26:55",NA,NA,NA,"11/16/2022",5,44.6,45.5,45.6,NA,"","med",83.32,NA,"Extender",NA,45.2333333333333,"nov22"
319.520833333333,-85.9739049999207,0.914819383403929,5.41308743445733e-51,319.521875,"f0004","MD52","s","2","12:29:30",NA,NA,NA,"11/16/2022",6,51.8,56.2,55.7,NA,"N","lg",183.85,NA,"Extender",NA,54.5666666666667,"nov22"
319.578125,4184.06150100722,0.999409894983407,9.96862241717251e-149,319.579166666667,"f0005","MD59","m","mid","13:52:00",NA,NA,NA,"11/16/2022",1,37,37.3,37.3,NA,"N","med",83.32,NA,"Extender",NA,37.2,"nov22"
319.579976851852,6736.89761341579,0.999380237968505,9.28098294575337e-148,319.581018518519,"f0005","MD59","m","low","13:54:40",NA,NA,NA,"11/16/2022",2,36.1,36.3,36,NA,"E","med",83.32,NA,"Extender",NA,36.1333333333333,"nov22"
319.581886574074,3865.47456344466,0.998938705761112,3.95349411485267e-137,319.582928240741,"f0005","MD59","m","mid","13:57:25",NA,NA,NA,"11/16/2022",3,36.1,36.1,35.5,NA,"S","med",83.32,NA,"Extender",NA,35.9,"nov22"
319.583796296296,1504.4951711834,0.9972799047798,1.56812935440849e-118,319.584837962963,"f0005","MD59","m","low","14:00:10",NA,NA,NA,"11/16/2022",4,35.6,35.8,35.6,NA,"W","med",83.32,NA,"Extender",NA,35.6666666666667,"nov22"
319.585706018519,1358.22099085602,0.99690464380212,3.10608953568504e-117,319.586747685185,"f0005","MD59","m","top","14:02:55",NA,NA,NA,"11/16/2022",5,35.1,35.5,36,NA,"","med",83.32,NA,"Extender",NA,35.5333333333333,"nov22"
319.5875,-5.4271781618762,0.00452309717528145,0.52182947438558,319.588541666667,"f0005","MD59","s","2","14:05:30",NA,NA,NA,"11/16/2022",6,38.3,39.2,39,NA,"N","lg",183.85,NA,"Extender",NA,38.8333333333333,"nov22"
319.599305555556,5708.52766750284,0.998439230920023,1.65373856943625e-129,319.600347222222,"f0006","MD65","m","mid","14:22:30",NA,NA,NA,"11/16/2022",1,41.5,41.5,42.1,NA,"N","med",83.32,NA,"Extender",NA,41.7,"nov22"
319.601099537037,3407.24517158053,0.998816422857681,5.64835267519296e-135,319.602141203704,"f0006","MD65","m","low","14:25:05",NA,NA,NA,"11/16/2022",2,41.5,42.7,42.9,NA,"E","med",83.32,NA,"Extender",NA,42.3666666666667,"nov22"
319.602951388889,7543.33379480133,0.995271921050006,1.31943490097952e-107,319.603993055556,"f0006","MD65","m","mid","14:27:45",NA,NA,NA,"11/16/2022",3,43.6,44.5,44.7,NA,"S","med",83.32,NA,"Extender",NA,44.2666666666667,"nov22"
319.604803240741,13052.2874498915,0.999526233305826,4.56575830674946e-153,319.605844907407,"f0006","MD65","m","low","14:30:25",NA,NA,NA,"11/16/2022",4,43.8,44.5,44.7,NA,"W","med",83.32,NA,"Extender",NA,44.3333333333333,"nov22"
319.606597222222,8865.02581517798,0.999468161180533,8.79692403649017e-151,319.607638888889,"f0006","MD65","m","top","14:33:00",NA,NA,NA,"11/16/2022",5,46.2,46.9,47.3,NA,"","med",83.32,NA,"Extender",NA,46.8,"nov22"
319.608564814815,-69.1002364443702,0.875707100097877,5.58076928867587e-43,319.609606481481,"f0006","MD65","s","2","14:35:50",NA,NA,NA,"11/16/2022",6,53.8,58.4,58.2,NA,"N","lg",183.85,NA,"Extender",NA,56.8,"nov22"
319.619097222222,353.020516020384,0.98488066126715,1.23938168423768e-84,319.620138888889,"f0007","MD48","m","mid","14:51:00",NA,NA,NA,"11/16/2022",1,41.1,41.7,41.1,NA,"N","med",83.32,NA,"Extender",NA,41.3,"nov22"
319.621064814815,5.0383700135873,0.0703890040361839,0.0101645238432235,319.622106481481,"f0007","MD48","m","low","14:53:50",NA,NA,NA,"11/16/2022",2,39.5,39.7,39.2,NA,"E","med",83.32,NA,"Extender",NA,39.4666666666667,"nov22"
319.622858796296,3666.92653614596,0.992427679418493,2.67769031800003e-98,319.623900462963,"f0007","MD48","m","mid","14:56:25",NA,NA,NA,"11/16/2022",3,38.2,38.5,38.1,NA,"S","med",83.32,NA,"Extender",NA,38.2666666666667,"nov22"
319.624652777778,1535.41224098409,0.997754144947144,2.56786632604763e-122,319.625694444444,"f0007","MD48","m","low","14:59:00",NA,NA,NA,"11/16/2022",4,37.6,36.8,36.4,NA,"W","med",83.32,NA,"Extender",NA,36.9333333333333,"nov22"
319.626736111111,-22.3006068917846,0.574709830915804,1.39089391277885e-18,319.627777777778,"f0007","MD48","m","top","15:02:00",NA,NA,NA,"11/16/2022",5,37.5,37.4,37.2,NA,"","med",83.32,NA,"Extender",NA,37.3666666666667,"nov22"
319.628703703704,-84.5415128972013,0.911282313912926,1.1896267031571e-49,319.62974537037,"f0007","MD48","s","2","15:04:50",NA,NA,NA,"11/16/2022",6,38.9,39.1,38.8,NA,"N","lg",183.85,NA,"Extender",NA,38.9333333333333,"nov22"
