"","sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s"
"320","MD55",1673.38767361111,"2023-09-28 08:29:00",1673.38871527778,"f0073","m","mid","8/01/2006",8,2006,"05/26/2022",3,24.7,23.7,23.4,NA,"S","med",83.32,NA,"Extender","/01/2006",23.9333333333333,"may22","Copto","MD55-3",1352.7484851001,1352748.4851001,2568.73269532825,0.00189889896283134,0.999133270932954,0.997798744956065,3.93643840481256e-141,1.03085139173513e-122,NA,NA,"C. acinaciformis"
"321","MD55",1673.39045138889,"2023-09-28 08:29:00",1673.39149305556,"f0073","m","low","8/01/2006",8,2006,"05/26/2022",4,22.4,22.4,23.1,NA,"W","med",83.32,NA,"Extender","/01/2006",22.6333333333333,"may22","Copto","MD55-4",1654.01197292312,1654011.97292312,2958.55519771979,0.00178871449914063,0.994681241780465,0.995659430513989,2.79721373546529e-105,2.69479636776721e-109,NA,NA,"C. acinaciformis"
"322","MD55",1673.39259259259,"2023-09-28 08:29:00",1673.39363425926,"f0073","m","top","8/01/2006",8,2006,"05/26/2022",5,23.1,23.6,21.4,NA,"","med",83.32,NA,"Extender","/01/2006",22.7,"may22","Copto","MD55-5",1342.06343255804,1342063.43255804,2609.55934407132,0.00194443815453445,0.997171745027332,0.997429725141889,9.24533172364822e-118,1.19081263361566e-119,NA,NA,"C. acinaciformis"
"326","MD56",1704.378125,"2023-09-28 09:44:00",1704.37916666667,"f0074","m","mid","9/01/2006",9,2006,"05/26/2022",1,37,36,35.3,NA,"N","med",83.32,NA,"Extender","/01/2006",36.1,"may22","Nasuti","MD56-1",523.626958413757,523626.958413757,3448.51689364659,0.00658582763594394,0.998886081513091,0.998848426869035,3.57514216204201e-136,1.62268939544044e-135,NA,NA,"N. magnus"
"327","MD56",1704.38032407407,"2023-09-28 09:44:00",1704.38136574074,"f0074","m","low","9/01/2006",9,2006,"05/26/2022",2,35.2,35.2,35.3,NA,"E","med",83.32,NA,"Extender","/01/2006",35.2333333333333,"may22","Nasuti","MD56-2",375.522284739037,375522.284739037,2532.20541814506,0.00674315618820005,0.996606118425068,0.997489004502876,3.70380167310263e-114,4.11860793884217e-120,NA,NA,"N. magnus"
"328","MD56",1704.38252314815,"2023-09-28 09:44:00",1704.38356481481,"f0074","m","mid","9/01/2006",9,2006,"05/26/2022",3,35.3,33.7,33.6,NA,"S","med",83.32,NA,"Extender","/01/2006",34.2,"may22","Nasuti","MD56-3",330.645932135184,330645.932135184,2502.54901449184,0.00756866717921295,0.977417733567678,0.979906634796114,1.05317567293403e-76,5.18125606924113e-79,NA,NA,"N. magnus"
"329","MD56",1704.38460648148,"2023-09-28 09:44:00",1704.38564814815,"f0074","m","low","9/01/2006",9,2006,"05/26/2022",4,32.7,32.7,34.4,NA,"W","med",83.32,NA,"Extender","/01/2006",33.2666666666667,"may22","Nasuti","MD56-4",418.87737194845,418877.37194845,2653.94079185472,0.0063358418706402,0.999615992182468,0.999704629136888,3.22686555235486e-157,2.10386181082529e-162,NA,NA,"N. magnus"
"330","MD56",1704.38703703704,"2023-09-28 09:44:00",1704.3880787037,"f0074","m","top","9/01/2006",9,2006,"05/26/2022",5,34.5,34.9,32.4,NA,"","med",83.32,NA,"Extender","/01/2006",33.9333333333333,"may22","Nasuti","MD56-5",220.666678209655,220666.678209655,2190.53040852393,0.0099268744438284,0.994243479258648,0.99487100277992,1.02267166164484e-103,5.35544929481433e-106,NA,NA,"N. magnus"
"334","MD57",1704.40462962963,"2023-09-28 10:05:00",1704.4056712963,"f0074","m","mid","9/01/2006",9,2006,"05/26/2022",1,42,41.5,41.5,NA,"N","sm",47.78,NA,"","/01/2006",41.6666666666667,"may22","Nasuti","MD57-1",316.552320001727,316552.320001727,640.548325861878,0.00202351486748978,0.996507859347296,0.995145560327696,1.35719778871464e-113,4.38116510582749e-107,NA,NA,"N. magnus"
"335","MD57",1704.40688657407,"2023-09-28 10:05:00",1704.40792824074,"f0074","m","low","9/01/2006",9,2006,"05/26/2022",2,38,37.4,37.2,NA,"E","sm",47.78,NA,"","/01/2006",37.5333333333333,"may22","Nasuti","MD57-2",188.194501965672,188194.501965672,550.624260967891,0.00292582543707004,0.998212699930252,0.997065978129395,7.8811819938175e-127,4.91397409966018e-117,NA,NA,"N. magnus"
"336","MD57",1704.40885416667,"2023-09-28 10:05:00",1704.40989583333,"f0074","m","mid","9/01/2006",9,2006,"05/26/2022",3,37,34.2,34,NA,"S","sm",47.78,NA,"","/01/2006",35.0666666666667,"may22","Nasuti","MD57-3",97.463577062026,97463.577062026,164.578000502722,0.00168861030411375,0.998266070399313,0.995880566674239,1.98393056522304e-127,2.49579310880715e-110,NA,NA,"N. magnus"
"337","MD57",1704.4109375,"2023-09-28 10:05:00",1704.41197916667,"f0074","m","low","9/01/2006",9,2006,"05/26/2022",4,33.8,36.4,36.7,NA,"W","sm",47.78,NA,"","/01/2006",35.6333333333333,"may22","Nasuti","MD57-4",179.532046977974,179532.046977974,266.175122179872,0.00148260506500284,0.997454584004604,0.996518957808045,7.65229626243476e-120,1.17419369916395e-113,NA,NA,"N. magnus"
"338","MD57",1704.41319444444,"2023-09-28 10:05:00",1704.41423611111,"f0074","m","top","9/01/2006",9,2006,"05/26/2022",5,38.5,36.7,35.8,NA,"","sm",47.78,NA,"","/01/2006",37,"may22","Nasuti","MD57-5",152.542594952356,152542.594952356,405.734261100256,0.00265980961728742,0.986105523051739,0.992181390307976,3.10871258293532e-87,1.01039834512293e-98,NA,NA,"N. magnus"
"342","MD58",1734.37974537037,"2023-09-28 11:21:00",1734.38078703704,"f0075","m","mid","10/01/2006",10,2006,"05/26/2022",1,34.7,44.2,45.8,NA,"N","med",83.32,NA,"Extender","/01/2006",41.5666666666667,"may22","Nasuti","MD58-1",1362.08091794839,1362080.91794839,6545.17682903854,0.00480527752998485,0.998637084330919,0.998160528854796,3.4662098416106e-132,2.91842170336657e-126,NA,NA,"N. magnus"
"343","MD58",1734.38171296296,"2023-09-28 11:21:00",1734.38275462963,"f0075","m","low","10/01/2006",10,2006,"05/26/2022",2,44.5,42.8,41.4,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9,"may22","Nasuti","MD58-2",770.670380480699,770670.380480699,3041.55410556777,0.00394663423248552,0.998928963975256,0.998974833159482,5.99155494461421e-137,8.1770423116134e-138,NA,NA,"N. magnus"
"344","MD58",1734.3837962963,"2023-09-28 11:21:00",1734.38483796296,"f0075","m","mid","10/01/2006",10,2006,"05/26/2022",3,38.2,39.5,38.8,NA,"S","med",83.32,NA,"Extender","/01/2006",38.8333333333333,"may22","Nasuti","MD58-3",329.710097069846,329710.097069846,1287.37264574232,0.0039045593604299,0.996824990564604,0.997708113169991,1.78361190619501e-115,6.46402434933369e-122,NA,NA,"N. magnus"
"345","MD58",1734.38599537037,"2023-09-28 11:21:00",1734.38703703704,"f0075","m","low","10/01/2006",10,2006,"05/26/2022",4,37.9,37.9,39,NA,"W","med",83.32,NA,"Extender","/01/2006",38.2666666666667,"may22","Nasuti","MD58-4",434.961584911101,434961.584911101,1656.25817315989,0.00380782632447507,0.998554520998509,0.998691327238691,1.90421353692225e-132,1.96504831455194e-134,NA,NA,"N. magnus"
"346","MD58",1734.3880787037,"2023-09-28 11:21:00",1734.38912037037,"f0075","m","top","10/01/2006",10,2006,"05/26/2022",5,37.3,37.3,39.3,NA,"","med",83.32,NA,"Extender","/01/2006",37.9666666666667,"may22","Nasuti","MD58-5",751.773300624742,751773.300624742,3175.78212640783,0.00422438802198572,0.999137619772048,0.999144198891367,3.13115499299755e-141,2.20990000692727e-141,NA,NA,"N. magnus"
"349","MD59",1765.42118055556,"2023-09-28 13:39:00",1765.42222222222,"f0076","m","mid","11/01/2006",11,2006,"05/26/2022",1,42.7,43.1,43.5,NA,"N","med",83.32,NA,"Extender","/01/2006",43.1,"may22","Copto","MD59-1",4069.37532061793,4069375.32061793,13901.5985403113,0.00341615050100622,0.999741304786682,0.999744300036444,5.04839265769432e-165,2.97184338625223e-165,NA,NA,"C. acinaciformis"
"350","MD59",1765.42314814815,"2023-09-28 13:39:00",1765.42418981481,"f0076","m","low","11/01/2006",11,2006,"05/26/2022",2,41.7,43.4,43.6,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9,"may22","Copto","MD59-2",4832.54938686984,4832549.38686984,12406.0519955776,0.00256718576519573,0.999248110140019,0.999476979289854,6.11509858369823e-144,4.11099308483081e-151,NA,NA,"C. acinaciformis"
"351","MD59",1765.42511574074,"2023-09-28 13:39:00",1765.42615740741,"f0076","m","mid","11/01/2006",11,2006,"05/26/2022",3,40.1,43.6,44.4,NA,"S","med",83.32,NA,"Extender","/01/2006",42.7,"may22","Copto","MD59-3",1393.83112813785,1393831.12813785,3018.79250164555,0.00216582370755246,0.997563568703659,0.997349035805849,1.04486284847496e-120,4.86033260649445e-119,NA,NA,"C. acinaciformis"
"352","MD59",1765.4271412037,"2023-09-28 13:39:00",1765.42818287037,"f0076","m","low","11/01/2006",11,2006,"05/26/2022",4,41,41,39.5,NA,"W","med",83.32,NA,"Extender","/01/2006",40.5,"may22","Copto","MD59-4",1412.71369748904,1412713.69748904,1197.65667454039,0.00084777027126523,0.998123259795262,0.997425860885348,7.26966813969874e-126,1.27505975995109e-119,NA,NA,"C. acinaciformis"
"353","MD59",1765.42916666667,"2023-09-28 13:39:00",1765.43020833333,"f0076","m","top","11/01/2006",11,2006,"05/26/2022",5,39,40,40,NA,"","med",83.32,NA,"Extender","/01/2006",39.6666666666667,"may22","Copto","MD59-5",1406.39572286344,1406395.72286344,4454.25968640822,0.00316714535887473,0.999205054041508,0.999197541480153,7.7047101838236e-143,1.18201992647584e-142,NA,NA,"C. acinaciformis"
"357","MD6",181.37974537037,"2023-09-28 09:36:00",181.380787037037,"f0014","m","mid","7/01/2002",7,2002,"05/17/2022",1,33,32.7,32.4,NA,"N","med",83.32,NA,"","/01/2002",32.7,"may22","Copto","MD6-1",688.957840087615,688957.840087615,-183.37996942335,-0.000266170088724195,0.998597827041797,0.990563785979961,1.26181773022072e-131,5.977776533271e-94,NA,NA,"C. acinaciformis"
"358","MD6",181.382118055556,"2023-09-28 09:36:00",181.383159722222,"f0014","m","low","7/01/2002",7,2002,"05/17/2022",2,31.6,31.3,31,30.8,"E","med",83.32,NA,"","/01/2002",31.175,"may22","Copto","MD6-2",2238.19500034547,2238195.00034547,708.388818623091,0.000316500045131791,0.995152159894001,0.996796535137186,4.11818499896444e-107,2.67680296452812e-115,NA,NA,"C. acinaciformis"
"359","MD6",181.384953703704,"2023-09-28 09:36:00",181.38599537037,"f0014","m","mid","7/01/2002",7,2002,"05/17/2022",3,30,29.8,29.8,NA,"S","med",83.32,NA,"","/01/2002",29.8666666666667,"may22","Copto","MD6-3",1209.85616918851,1209856.16918851,-126.915705894858,-0.000104901482611759,0.999006837766328,0.969586488249594,1.93132936400409e-138,8.07821769372108e-71,NA,NA,"C. acinaciformis"
"360","MD6",181.387094907407,"2023-09-28 09:36:00",181.388136574074,"f0014","m","low","7/01/2002",7,2002,"05/17/2022",4,29.5,29.5,29.7,NA,"W","med",83.32,NA,"","/01/2002",29.5666666666667,"may22","Copto","MD6-4",493.422763804805,493422.763804805,-116.268277254001,-0.00023563622472026,0.998373738408621,0.974187943376938,1.0733355712144e-128,4.62072334598236e-74,NA,NA,"C. acinaciformis"
"361","MD6",181.389699074074,"2023-09-28 09:36:00",181.390740740741,"f0014","m","top","7/01/2002",7,2002,"05/17/2022",5,28.9,29.3,29.7,NA,"","med",83.32,NA,"","/01/2002",29.3,"may22","Copto","MD6-5",1719.69752212613,1719697.52212613,136.8890546916,7.96006582147997e-05,0.999110250912354,0.98236978520187,1.29744510818684e-140,1.34811198121419e-81,NA,NA,"C. acinaciformis"
"365","MD60",1795.42118055556,"2023-09-28 14:32:00",1795.42222222222,"f0077","m","mid","12/01/2006",12,2006,"05/26/2022",1,35.8,36.6,36.6,NA,"N","med",83.32,NA,"Extender","/01/2006",36.3333333333333,"may22","Nasuti","MD60-1",878.060666697487,878060.666697487,5775.96830134491,0.00657809707280154,0.999181888160375,0.999115069264932,2.8469314562819e-142,1.01341325748211e-140,NA,NA,"N. magnus"
"366","MD60",1795.42326388889,"2023-09-28 14:32:00",1795.42430555556,"f0077","m","low","12/01/2006",12,2006,"05/26/2022",2,36.6,35.1,34.5,NA,"E","med",83.32,NA,"Extender","/01/2006",35.4,"may22","Nasuti","MD60-2",201.435962569415,201435.962569415,1023.17953266528,0.00507942831862851,0.998438800614322,0.998676573957505,1.67461184650867e-129,9.09584252390873e-133,NA,NA,"N. magnus"
"367","MD60",1795.42523148148,"2023-09-28 14:32:00",1795.42627314815,"f0077","m","mid","12/01/2006",12,2006,"05/26/2022",3,35.3,33.4,33,NA,"S","med",83.32,NA,"Extender","/01/2006",33.9,"may22","Nasuti","MD60-3",422.579885078664,422579.885078664,3182.95802852647,0.00753220430246924,0.998571605062334,0.998841916268563,2.93175546768322e-131,2.09720407793004e-135,NA,NA,"N. magnus"
"368","MD60",1795.42737268519,"2023-09-28 14:32:00",1795.42841435185,"f0077","m","low","12/01/2006",12,2006,"05/26/2022",4,33,32.9,32.7,NA,"W","med",83.32,NA,"Extender","/01/2006",32.8666666666667,"may22","Nasuti","MD60-4",201.528007896365,201528.007896365,1071.67523972378,0.00531774839095757,0.992720650279588,0.995743175627032,4.44622164173034e-99,1.11053812360961e-109,NA,NA,"N. magnus"
"369","MD60",1795.42945601852,"2023-09-28 14:32:00",1795.43049768519,"f0077","m","top","12/01/2006",12,2006,"05/26/2022",5,32.3,32.2,31.8,NA,"","med",83.32,NA,"Extender","/01/2006",32.1,"may22","Nasuti","MD60-5",123.999872142647,123999.872142647,1370.02669788796,0.0110486137946329,0.902281753129549,0.958367630120577,9.7038417449179e-48,1.30129014409601e-64,NA,NA,"N. magnus"
"373","MD61",1826.42094907407,"2023-09-28 15:27:00",1826.42199074074,"f0078","m","mid","1/01/2007",1,2007,"05/26/2022",1,33.1,34.5,35.1,NA,"N","med",83.32,NA,"Extender","/01/2007",34.2333333333333,"may22","Nasuti","MD61-1",346.94466560807,346944.66560807,3876.7062508208,0.0111738459619384,0.999052112151195,0.999166122732437,2.31136891384446e-139,6.78501248557417e-142,NA,NA,"N. magnus"
"374","MD61",1826.42326388889,"2023-09-28 15:27:00",1826.42430555556,"f0078","m","low","1/01/2007",1,2007,"05/26/2022",2,31.7,31.1,30.3,NA,"E","med",83.32,NA,"Extender","/01/2007",31.0333333333333,"may22","Nasuti","MD61-2",218.161316506314,218161.316506314,2637.16424000566,0.012088138640882,0.995095333551654,0.993815397346361,6.9984545613806e-107,2.67443081437809e-102,NA,NA,"N. magnus"
"375","MD61",1826.42586805556,"2023-09-28 15:27:00",1826.42690972222,"f0078","m","mid","1/01/2007",1,2007,"05/26/2022",3,29.6,28.2,27.4,NA,"S","med",83.32,NA,"Extender","/01/2007",28.4,"may22","Nasuti","MD61-3",241.712814374117,241712.814374117,3531.10792049216,0.0146086914325808,0.998814288215401,0.998879513513898,6.13096809770005e-135,4.6716019107077e-136,NA,NA,"N. magnus"
"376","MD61",1826.42858796296,"2023-09-28 15:27:00",1826.42962962963,"f0078","m","low","1/01/2007",1,2007,"05/26/2022",4,30.9,30.2,30,NA,"W","med",83.32,NA,"Extender","/01/2007",30.3666666666667,"may22","Nasuti","MD61-4",250.45355202573,250453.55202573,2766.00187784862,0.0110439714489035,0.995829436636131,0.996663585567594,4.37496087491711e-110,1.70284823615256e-114,NA,NA,"N. magnus"
"377","MD61",1826.43055555556,"2023-09-28 15:27:00",1826.43159722222,"f0078","m","top","1/01/2007",1,2007,"05/26/2022",5,27.6,33.4,33.4,NA,"","med",83.32,NA,"Extender","/01/2007",31.4666666666667,"may22","Nasuti","MD61-5",495.249394586737,495249.394586737,5898.42829690256,0.0119100161683681,0.999190885594764,0.999241131183087,1.72127485370594e-142,9.3104947624565e-144,NA,NA,"N. magnus"
"381","MD62",1857.42326388889,"2023-09-28 08:18:00",1857.42430555556,"f0080","m","mid","2/01/2007",2,2007,"05/27/2022",1,20.2,20,20,NA,"N","med",83.32,NA,"Extender","/01/2007",20.0666666666667,"may22","Nasuti","MD62-1",315.408360416975,315408.360416975,2893.92209279341,0.00917515974835796,0.998200654204442,0.998637914382345,1.06985458181988e-126,3.37144754046262e-132,NA,NA,"N. magnus"
"382","MD62",1857.42528935185,"2023-09-28 08:18:00",1857.42633101852,"f0080","m","low","2/01/2007",2,2007,"05/27/2022",2,21.2,20.8,20.7,NA,"E","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.9,"may22","Nasuti","MD62-2",123.693458399574,123693.458399574,56.662011606608,0.000458084140743882,0.995739062503222,0.858066444536521,7.53374661551526e-111,8.85642330000669e-41,NA,NA,"N. magnus"
"383","MD62",1857.42737268519,"2023-09-28 08:18:00",1857.42841435185,"f0080","m","mid","2/01/2007",2,2007,"05/27/2022",3,20.2,20.7,20.6,NA,"S","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.5,"may22","Nasuti","MD62-3",96.7287134606714,96728.7134606714,419.391754474957,0.00433575243038331,0.982555698253648,0.967357389674804,8.32152984509574e-82,2.02063291632595e-69,NA,NA,"N. magnus"
"384","MD62",1857.42945601852,"2023-09-28 08:18:00",1857.43049768519,"f0080","m","low","2/01/2007",2,2007,"05/27/2022",4,21.1,21.1,21.1,NA,"W","med",83.32,NA,"Extender","/01/2007",21.1,"may22","Nasuti","MD62-4",415.151749342461,415151.749342461,3152.61970264498,0.00759389718973427,0.998565692312174,0.998768397155943,3.53799396579529e-131,3.45067613476118e-134,NA,NA,"N. magnus"
"385","MD62",1857.43153935185,"2023-09-28 08:18:00",1857.43258101852,"f0080","m","top","2/01/2007",2,2007,"05/27/2022",5,22.2,21.4,21.3,NA,"","med",83.32,NA,"Extender","/01/2007",21.6333333333333,"may22","Nasuti","MD62-5",775.796919129607,775796.919129607,6366.63202999845,0.00820657039620806,0.999493432026583,0.999575763895259,9.60175468348452e-152,3.00236465261584e-155,NA,NA,"N. magnus"
"389","MD63",1885.42048611111,"2023-09-28 08:46:00",1885.42152777778,"f0081","m","mid","3/01/2007",3,2007,"05/27/2022",1,23.2,23.2,24.3,NA,"N","med",83.32,NA,"Extender","/01/2007",23.5666666666667,"may22","Copto","MD63-1",530.81275778887,530812.75778887,287.206443944055,0.000541069218344392,0.994880335014498,0.988185966241187,4.92954721887579e-106,1.65146571687895e-89,NA,NA,"C. acinaciformis"
"390","MD63",1885.4224537037,"2023-09-28 08:46:00",1885.42349537037,"f0081","m","low","3/01/2007",3,2007,"05/27/2022",2,23.1,22.1,29.2,NA,"E","med",83.32,NA,"Extender","/01/2007",24.8,"may22","Copto","MD63-2",449.286593311219,449286.593311219,41.6354216813929,9.26700736261503e-05,0.998774402373275,0.792527373974332,2.76259235409584e-134,7.80227934477967e-33,NA,NA,"C. acinaciformis"
"391","MD63",1885.42517361111,"2023-09-28 08:46:00",1885.42621527778,"f0081","m","mid","3/01/2007",3,2007,"05/27/2022",3,27.6,26,26.2,NA,"S","med",83.32,NA,"Extender","/01/2007",26.6,"may22","Copto","MD63-3",927.05950102466,927059.50102466,594.622404042127,0.000641406946787022,0.998804894218014,0.997638523314829,8.7794875542603e-135,2.52107195886732e-121,NA,NA,"C. acinaciformis"
"392","MD63",1885.42708333333,"2023-09-28 08:46:00",1885.428125,"f0081","m","low","3/01/2007",3,2007,"05/27/2022",4,29,26.3,26,NA,"W","med",83.32,NA,"Extender","/01/2007",27.1,"may22","Copto","MD63-4",1066.60568353884,1066605.68353884,781.040130918806,0.000732266987671986,0.99470976607348,0.994349280063154,2.19008072287317e-105,4.3969587439641e-104,NA,NA,"C. acinaciformis"
"393","MD63",1885.42945601852,"2023-09-28 08:46:00",1885.43049768519,"f0081","m","top","3/01/2007",3,2007,"05/27/2022",5,28.7,26.7,26.6,NA,"","med",83.32,NA,"Extender","/01/2007",27.3333333333333,"may22","Copto","MD63-5",238.817084716837,238817.084716837,136.889666754762,0.000573198801572637,0.996567792395965,0.969250942496661,6.17380991468523e-114,1.33109001262341e-70,NA,NA,"C. acinaciformis"
"397","MD64",1916.37951388889,"2023-09-28 10:05:00",1916.38055555556,"f0082","m","mid","4/01/2007",4,2007,"05/27/2022",1,34.4,35.1,35.4,NA,"N","med",83.32,NA,"Extender","/01/2007",34.9666666666667,"may22","Nasuti","MD64-1",92.2390954362891,92239.0954362891,819.926086844338,0.00888913841756691,0.780608274205899,0.813232567828929,9.98223713395759e-32,6.44547635596808e-35,NA,NA,"N. magnus"
"398","MD64",1916.38159722222,"2023-09-28 10:05:00",1916.38263888889,"f0082","m","low","4/01/2007",4,2007,"05/27/2022",2,34.6,36,35.6,NA,"E","med",83.32,NA,"Extender","/01/2007",35.4,"may22","Nasuti","MD64-2",511.148729900204,511148.729900204,4472.87448417794,0.00875063210085882,0.999610575719916,0.999685923965959,6.10318735421711e-157,3.43855787972955e-161,NA,NA,"N. magnus"
"399","MD64",1916.38368055556,"2023-09-28 10:05:00",1916.38472222222,"f0082","m","mid","4/01/2007",4,2007,"05/27/2022",3,34,34.2,34.3,NA,"S","med",83.32,NA,"Extender","/01/2007",34.1666666666667,"may22","Nasuti","MD64-3",164.275038697467,164275.038697467,1028.01367833165,0.00625788121240297,0.998482084345103,0.99860726073318,4.65925690626511e-130,9.28109506860549e-132,NA,NA,"N. magnus"
"400","MD64",1916.38564814815,"2023-09-28 10:05:00",1916.38668981481,"f0082","m","low","4/01/2007",4,2007,"05/27/2022",4,33.3,33.7,32.7,NA,"W","med",83.32,NA,"Extender","/01/2007",33.2333333333333,"may22","Nasuti","MD64-4",292.266628794712,292266.628794712,3479.95458707515,0.0119067804676375,0.994879042407839,0.995404615686453,4.98649925251177e-106,3.61283805396914e-108,NA,NA,"N. magnus"
